2018/2/6,jm1805.dce,hc1805.shf,SM805.CZC,c1805.dce,ZC805.CZC,rb1805.shf,SF805.CZC,j1805.dce
2018/2/13,TA805.CZC,hc1805.shf,SM805.CZC,ZC805.CZC,jm1805.dce,rb1805.shf,m1805.dce,j1805.dce
2018/2/27,jm1805.dce,hc1805.shf,SM805.CZC,c1805.dce,rb1805.shf,m1805.dce,j1805.dce,
2018/3/6,jm1805.dce,hc1805.shf,SM805.CZC,c1805.dce,TA805.CZC,rb1805.shf,m1805.dce,j1805.dce
2018/3/13,TA805.CZC,RM805.CZC,SM805.CZC,p1805.dce,cs1805.dce,c1805.dce,m1805.dce,FG805.CZC
2018/3/20,TA805.CZC,RM805.CZC,p1805.dce,cs1805.dce,SR805.CZC,MA805.CZC,m1809.dce,FG805.CZC
2018/3/27,RM809.CZC,l1805.dce,p1809.dce,cs1805.dce,c1809.dce,SR805.CZC,MA805.CZC,m1809.dce
2018/4/3,RM809.CZC,l1805.dce,v1805.dce,p1809.dce,ni1807.shf,SR809.CZC,MA805.CZC,m1809.dce
2018/4/12,RM809.CZC,au1806.shf,v1809.dce,p1809.dce,cs1809.dce,pp1809.dce,l1809.dce,m1809.dce
,,,,,,,,
"阶段一：
1.能够根据表格中的标的物开仓（默认可以按照固定手数），但要求是当前价格，下单成功率要保证100%。
2.能够根据表格中的标的物平仓（按实际持仓的品种平掉所有头寸的仓位)，但要求是当前价格，下单成功率要保证100%。
阶段二：
1.能够在指定时间下单，下单时间可以配置。
阶段三：
1.能够根据表格中的数据自动平仓开仓，在2018-4-12中不在2018-4-3的平仓，在2018-4-3不在2018-4-12的开仓。",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
