2015-06-29 00:00:00,I.DCE,open_long,429.0,0.0,0.0
2015-06-29 00:00:00,RB.SHF,open_short,2181.0,0.0,0.0
2015-07-27 00:00:00,I.DCE,close_long,353.0,-0.17715617715617715,-0.17715617715617715
2015-07-27 00:00:00,JM.DCE,open_long,611.5,-0.17715617715617715,-0.17715617715617715
2015-07-27 00:00:00,RB.SHF,close_short,2074.0,0.049060064190738197,-0.12809611296543896
2015-07-27 00:00:00,J.DCE,open_short,806.5,0.049060064190738197,-0.12809611296543896
2015-08-24 00:00:00,JM.DCE,close_long,576.0,-0.0580539656582175,-0.18615007862365646
2015-08-24 00:00:00,I.DCE,open_long,362.5,-0.0580539656582175,-0.18615007862365646
2015-08-24 00:00:00,J.DCE,close_short,778.0,0.035337879727216366,-0.1508121988964401
2015-08-24 00:00:00,HC.SHF,open_short,1941.0,0.035337879727216366,-0.1508121988964401
2015-10-28 00:00:00,HC.SHF,close_short,1819.0,0.06285419886656363,-0.08795800002987647
2015-10-28 00:00:00,J.DCE,open_short,724.5,0.06285419886656363,-0.08795800002987647
2015-11-25 00:00:00,I.DCE,close_long,306.0,-0.15586206896551724,-0.2438200689953937
2015-11-25 00:00:00,HC.SHF,open_long,1744.0,-0.15586206896551724,-0.2438200689953937
2015-11-25 00:00:00,J.DCE,close_short,629.5,0.13112491373360938,-0.11269515526178434
2015-11-25 00:00:00,RB.SHF,open_short,1676.0,0.13112491373360938,-0.11269515526178434
2015-12-23 00:00:00,HC.SHF,close_long,1849.0,0.060206422018348624,-0.05248873324343571
2015-12-23 00:00:00,JM.DCE,open_long,543.5,0.060206422018348624,-0.05248873324343571
2015-12-23 00:00:00,RB.SHF,close_short,1717.0,-0.024463007159904536,-0.07695174040334024
2015-12-23 00:00:00,HC.SHF,open_short,1849.0,-0.024463007159904536,-0.07695174040334024
2016-01-21 00:00:00,HC.SHF,close_short,1923.0,-0.04002163331530557,-0.1169733737186458
2016-01-21 00:00:00,RB.SHF,open_short,1808.0,-0.04002163331530557,-0.1169733737186458
2016-02-25 00:00:00,JM.DCE,close_long,608.0,0.11867525298988041,0.0017018792712346076
2016-02-25 00:00:00,I.DCE,open_long,369.5,0.11867525298988041,0.0017018792712346076
2016-02-25 00:00:00,RB.SHF,close_short,1928.0,-0.06637168141592921,-0.0646698021446946
2016-02-25 00:00:00,HC.SHF,open_short,2053.0,-0.06637168141592921,-0.0646698021446946
2016-04-22 00:00:00,HC.SHF,close_short,2817.0,-0.37213833414515346,-0.43680813628984805
2016-04-22 00:00:00,JM.DCE,open_short,765.5,-0.37213833414515346,-0.43680813628984805
2016-05-23 00:00:00,JM.DCE,close_short,691.5,0.09666884389288047,-0.3401392923969676
2016-05-23 00:00:00,ZC.CZC,open_short,392.6,0.09666884389288047,-0.3401392923969676
2016-06-22 00:00:00,ZC.CZC,close_short,424.8,-0.08201732042791642,-0.42215661282488404
2016-06-22 00:00:00,JM.DCE,open_short,701.5,-0.08201732042791642,-0.42215661282488404
2016-07-20 00:00:00,I.DCE,close_long,423.0,0.14479025710419485,-0.2773663557206892
2016-07-20 00:00:00,JM.DCE,open_long,720.5,0.14479025710419485,-0.2773663557206892
2016-07-20 00:00:00,JM.DCE,close_short,720.5,-0.0270848182466144,-0.3044511739673036
2016-07-20 00:00:00,J.DCE,open_short,964.5,-0.0270848182466144,-0.3044511739673036
2016-08-17 00:00:00,JM.DCE,close_long,866.0,0.20194309507286606,-0.10250807889443753
2016-08-17 00:00:00,HC.SHF,open_long,2790.0,0.20194309507286606,-0.10250807889443753
2016-08-17 00:00:00,J.DCE,close_short,1239.0,-0.2846034214618974,-0.3871115003563349
2016-08-17 00:00:00,JM.DCE,open_short,866.0,-0.2846034214618974,-0.3871115003563349
2016-09-14 00:00:00,HC.SHF,close_long,2552.0,-0.08530465949820788,-0.47241615985454277
2016-09-14 00:00:00,I.DCE,open_long,393.5,-0.08530465949820788,-0.47241615985454277
2016-10-21 00:00:00,I.DCE,close_long,444.5,0.12960609911054638,-0.3428100607439964
2016-10-21 00:00:00,J.DCE,open_long,1568.0,0.12960609911054638,-0.3428100607439964
2016-11-18 00:00:00,J.DCE,close_long,2010.0,0.28188775510204084,-0.060922305641955554
2016-11-18 00:00:00,JM.DCE,open_long,1485.0,0.28188775510204084,-0.060922305641955554
2016-11-18 00:00:00,JM.DCE,close_short,1485.0,-0.7147806004618937,-0.7757029061038493
2016-11-18 00:00:00,I.DCE,open_short,551.0,-0.7147806004618937,-0.7757029061038493
2016-12-16 00:00:00,JM.DCE,close_long,1260.0,-0.15151515151515152,-0.9272180576190008
2016-12-16 00:00:00,J.DCE,open_long,1749.5,-0.15151515151515152,-0.9272180576190008
2016-12-16 00:00:00,I.DCE,close_short,591.5,-0.073502722323049,-1.0007207799420499
2016-12-16 00:00:00,RB.SHF,open_short,3293.0,-0.073502722323049,-1.0007207799420499
