2015-04-10 00:00:00,CS1509.DCE,2993.022561380226,2015-04-17 00:00:00,CS1509.DCE,2964.0610484406106,-0.009676343009676368
2015-05-04 00:00:00,CS1509.DCE,2991.0252156602523,2015-05-11 00:00:00,CS1509.DCE,2988.029197080292,-0.001001669449081905
2015-05-18 00:00:00,CS1509.DCE,3009.0013271400135,2015-05-25 00:00:00,CS1509.DCE,2958.06901128069,-0.016926651178227742
2015-06-23 00:00:00,CS1509.DCE,2870.185799601858,2015-07-14 00:00:00,CS1509.DCE,2848.21499668215,-0.007654836464857383
2015-09-17 00:00:00,CS1601.DCE,2652.9143358838114,2015-09-24 00:00:00,CS1601.DCE,2589.170216847722,-0.02402795980777624
2015-10-29 00:00:00,CS1605.DCE,2306.4580346426874,2015-11-19 00:00:00,CS1605.DCE,2448.628906874865,0.06164034640855828
2015-11-26 00:00:00,CS1605.DCE,2532.051484796226,2015-12-03 00:00:00,CS1605.DCE,2544.9761095446056,0.005104408352668194
2015-12-17 00:00:00,CS1605.DCE,2490.927678778654,2015-12-24 00:00:00,CS1605.DCE,2453.3287704197305,-0.015094339622641631
2016-01-08 00:00:00,CS1605.DCE,2403.980203198644,2016-01-29 00:00:00,CS1605.DCE,2486.2278152337885,0.034213098729227814
2016-02-26 00:00:00,CS1605.DCE,2425.1295891505383,2016-03-18 00:00:00,CS1609.DCE,2393.405510222697,-0.013081395348837158
2016-04-18 00:00:00,CS1609.DCE,2511.915124562463,2016-05-10 00:00:00,CS1609.DCE,2511.915124562463,0.0
2016-05-24 00:00:00,CS1609.DCE,2601.102772467648,2016-06-07 00:00:00,CS1609.DCE,2761.151839256404,0.06153123532174729
2016-11-14 00:00:00,CS1701.DCE,2507.7645265740066,2016-11-21 00:00:00,CS1705.DCE,2483.664280189419,-0.009610250934330024
2017-03-28 00:00:00,CS1709.DCE,2561.204302852482,2017-04-27 00:00:00,CS1709.DCE,2368.750860435873,-0.07514177693761816
2017-05-05 00:00:00,CS1709.DCE,2383.275648542787,2017-05-12 00:00:00,CS1709.DCE,2376.0132544893304,-0.0030472320975113557
2017-05-26 00:00:00,CS1709.DCE,2328.80769314186,2017-06-13 00:00:00,CS1709.DCE,2397.800436649701,0.029625779625779714
