2010-07-19 00:00:00,ZN1010.SHF,10680.78996470121,2010-08-02 00:00:00,ZN1011.SHF,11571.423526458757,0.08338648776925583
2011-10-21 00:00:00,ZN1201.SHF,8930.354103184452,2011-11-11 00:00:00,ZN1201.SHF,9217.624235175,0.032167832167832096
2011-12-30 00:00:00,ZN1203.SHF,9396.341741680708,2012-01-10 00:00:00,ZN1203.SHF,9475.72955632823,0.008448800270361576
2013-05-27 00:00:00,ZN1309.SHF,9514.834392159455,2013-06-03 00:00:00,ZN1309.SHF,9730.634759816681,0.02268041237113417
2013-06-20 00:00:00,ZN1310.SHF,9501.755581998412,2013-06-27 00:00:00,ZN1310.SHF,9528.186056496323,0.002781641168289447
2013-07-11 00:00:00,ZN1310.SHF,9769.364136289745,2013-07-18 00:00:00,ZN1310.SHF,9594.262242741095,-0.017923571187013917
2013-08-08 00:00:00,ZN1311.SHF,9733.477147357666,2013-08-15 00:00:00,ZN1311.SHF,9916.187469236393,0.018771331058020424
2013-09-23 00:00:00,ZN1312.SHF,9734.725217865078,2013-09-30 00:00:00,ZN1312.SHF,9830.715367922232,0.009860591635498232
2013-10-21 00:00:00,ZN1401.SHF,9979.07456839481,2013-11-04 00:00:00,ZN1401.SHF,9909.75251548833,-0.0069467416473701134
2013-11-18 00:00:00,ZN1402.SHF,9771.007129984675,2013-11-25 00:00:00,ZN1402.SHF,9748.00105870654,-0.002354524049781373
2013-12-16 00:00:00,ZN1402.SHF,9905.756976042318,2013-12-30 00:00:00,ZN1403.SHF,10014.034544843045,0.0109307717787347
2014-01-14 00:00:00,ZN1403.SHF,9974.660883460963,2014-01-21 00:00:00,ZN1404.SHF,10007.537155324711,0.0032959789057350744
2014-08-25 00:00:00,ZN1410.SHF,10383.151874633206,2014-09-01 00:00:00,ZN1411.SHF,10227.129262492283,-0.015026517383618147
2014-09-23 00:00:00,ZN1412.SHF,9749.88362535534,2014-10-14 00:00:00,ZN1412.SHF,10161.0415084711,0.04217054263565894
2014-10-28 00:00:00,ZN1501.SHF,10009.880522031483,2014-11-25 00:00:00,ZN1501.SHF,10316.522297198355,0.030633909614801284
2014-12-23 00:00:00,ZN1502.SHF,10014.319371919088,2014-12-30 00:00:00,ZN1503.SHF,10014.319371919088,0.0
2015-01-22 00:00:00,ZN1503.SHF,9989.894202719284,2015-02-05 00:00:00,ZN1504.SHF,10040.069186538456,0.005022574093478783
2015-03-19 00:00:00,ZN1505.SHF,9798.143419488328,2015-03-26 00:00:00,ZN1506.SHF,9891.265370431729,0.009504040404040572
2015-05-25 00:00:00,ZN1508.SHF,10188.495151143634,2015-06-01 00:00:00,ZN1508.SHF,10231.601507177485,0.004230885463886494
2015-07-07 00:00:00,ZN1509.SHF,9462.360125541574,2015-07-21 00:00:00,ZN1509.SHF,9689.357262960088,0.023989484061781183
2015-08-18 00:00:00,ZN1510.SHF,9111.1491924384,2015-09-01 00:00:00,ZN1511.SHF,9017.69896127585,-0.010256689819118321
2015-10-08 00:00:00,ZN1512.SHF,8495.64948381403,2015-10-22 00:00:00,ZN1512.SHF,8741.945377106253,0.028990825688073353
2015-12-10 00:00:00,ZN1602.SHF,7891.980363932756,2015-12-17 00:00:00,ZN1602.SHF,7882.5589786992505,-0.0011937922801432618
2016-04-18 00:00:00,ZN1606.SHF,9129.648805829502,2016-04-25 00:00:00,ZN1606.SHF,9208.825213084861,0.008672448298865956
2016-05-03 00:00:00,ZN1607.SHF,9071.878397929826,2016-05-10 00:00:00,ZN1607.SHF,8699.42591238432,-0.04105571847507326
2016-09-01 00:00:00,ZN1611.SHF,10687.632035152528,2016-09-08 00:00:00,ZN1611.SHF,10512.854732860582,-0.01635322976287816
2016-11-21 00:00:00,ZN1701.SHF,12249.313711496674,2016-11-28 00:00:00,ZN1701.SHF,13995.120416458405,0.14252281769248776
2017-01-03 00:00:00,ZN1703.SHF,12069.06307571662,2017-01-10 00:00:00,ZN1703.SHF,12935.030538027482,0.07175100974103112
2017-02-28 00:00:00,ZN1704.SHF,12819.852106806726,2017-03-07 00:00:00,ZN1705.SHF,12673.672282021818,-0.011402613974563165
2017-03-14 00:00:00,ZN1705.SHF,12853.177982059447,2017-03-28 00:00:00,ZN1705.SHF,12861.725872537429,0.0006650410108622421
2017-04-13 00:00:00,ZN1706.SHF,12401.655501505973,2017-04-27 00:00:00,ZN1706.SHF,12415.926681599765,0.0011507479861909797
2017-05-05 00:00:00,ZN1707.SHF,12204.713216211632,2017-05-19 00:00:00,ZN1707.SHF,12377.993574226943,0.014197823000473335
2017-05-26 00:00:00,ZN1707.SHF,12889.170630372106,2017-06-06 00:00:00,ZN1708.SHF,12377.993574226943,-0.03965942191351109
2017-06-13 00:00:00,ZN1708.SHF,12401.935534718677,2017-07-11 00:00:00,ZN1709.SHF,13938.880621552153,0.1239278403383782
2017-07-25 00:00:00,ZN1709.SHF,14096.51911487984,2017-08-01 00:00:00,ZN1709.SHF,13917.660055142656,-0.012688172043010676
2017-08-15 00:00:00,ZN1710.SHF,14649.384606828295,2017-08-29 00:00:00,ZN1710.SHF,15506.850647293924,0.05853256389117889
2017-09-19 00:00:00,ZN1711.SHF,15355.820409295104
