2011-12-30 00:00:00,ME1205.CZC,2735.022091310751,2012-01-10 00:00:00,ME1205.CZC,2839.175257731959,0.03808128890516306
2012-01-31 00:00:00,ME1205.CZC,3012.4300441826217,2012-02-07 00:00:00,ME1205.CZC,3010.4270986745214,-0.0006648936170213308
2012-07-25 00:00:00,ME1209.CZC,2654.8996604577887,2012-08-15 00:00:00,ME1301.CZC,2683.8352353618347,0.010898933520921313
2012-09-12 00:00:00,ME1301.CZC,2672.0897857541245,2012-10-24 00:00:00,ME1301.CZC,2759.2018703446433,0.03260073260073252
2012-11-28 00:00:00,ME1301.CZC,2685.7928102964534,2012-12-05 00:00:00,ME1301.CZC,2718.0927967176567,0.012026239067055265
2013-08-01 00:00:00,ME1309.CZC,2610.656127624619,2013-08-08 00:00:00,ME1309.CZC,2582.3716625365946,-0.010834236186348947
2013-11-18 00:00:00,ME1401.CZC,2721.1011563613147,2013-12-16 00:00:00,ME1405.CZC,2950.395243919785,0.08426518324114232
2014-09-16 00:00:00,ME1501.CZC,2363.262076771114,2014-09-23 00:00:00,ME1501.CZC,2311.450814833416,-0.02192362093352204
2014-11-25 00:00:00,ME1501.CZC,2245.433239138608,2014-12-09 00:00:00,MA1506.CZC,1940.415326118291,-0.13583922590249342
2015-03-05 00:00:00,MA1506.CZC,2043.2021844785622,2015-03-12 00:00:00,MA1506.CZC,2069.107815447411,0.01267893660531704
2015-04-10 00:00:00,MA1506.CZC,1987.2125949652436,2015-04-17 00:00:00,MA1509.CZC,2047.9360754827223,0.03055711335129736
2015-06-01 00:00:00,MA1509.CZC,1982.9858710527692,2015-06-08 00:00:00,MA1509.CZC,1967.750637914879,-0.007682976142337207
2015-09-24 00:00:00,MA1601.CZC,1624.6438655987204,2015-10-08 00:00:00,MA1601.CZC,1620.5412295744811,-0.0025252525252525576
2015-11-26 00:00:00,MA1601.CZC,1517.9753289685013,2015-12-03 00:00:00,MA1605.CZC,1492.5546894881675,-0.01674641148325367
2016-01-08 00:00:00,MA1605.CZC,1604.223927205348,2016-01-15 00:00:00,MA1605.CZC,1554.2905282261208,-0.03112620260328248
2016-11-21 00:00:00,MA701.CZC,2134.569145715168,2016-11-28 00:00:00,MA701.CZC,2110.473191948823,-0.011288439081354594
2016-12-12 00:00:00,MA705.CZC,2367.996958513026,2016-12-26 00:00:00,MA705.CZC,2263.356870228004,-0.044189283228949085
2017-01-10 00:00:00,MA705.CZC,2235.3429883249273,2017-02-21 00:00:00,MA705.CZC,2441.3274140828453,0.09214891264283075
2017-03-28 00:00:00,MA705.CZC,2072.203323124656,2017-04-13 00:00:00,MA709.CZC,2041.183738960463,-0.014969372849677164
2017-04-20 00:00:00,MA709.CZC,1981.6354289097526,2017-05-05 00:00:00,MA709.CZC,1845.1705517102077,-0.06886477462437401
2017-06-06 00:00:00,MA709.CZC,1901.4106223136564,2017-06-13 00:00:00,MA709.CZC,1898.1023828663947,-0.0017398869073510339
2017-09-05 00:00:00,MA801.CZC,2277.9295446654573,2017-09-19 00:00:00,MA801.CZC,2146.1677132285304,-0.05784280367471938
