2010-01-18 00:00:00,SR1009.CZC,5430.0,2010-02-01 00:00:00,SR1009.CZC,5430.0,0.0
2010-02-08 00:00:00,SR1009.CZC,5539.0,2010-02-22 00:00:00,SR1009.CZC,5733.0,0.035024372630438706
2010-03-01 00:00:00,SR1009.CZC,5754.0,2010-03-15 00:00:00,SR1101.CZC,5343.0,-0.07142857142857142
2010-06-02 00:00:00,SR1101.CZC,5207.151837796658,2010-06-09 00:00:00,SR1101.CZC,5237.866026012016,0.005898462186644166
2010-07-05 00:00:00,SR1101.CZC,5462.737761160176,2010-07-12 00:00:00,SR1101.CZC,5433.120508238223,-0.00542168674698799
2010-08-02 00:00:00,SR1101.CZC,5792.915284475279,2010-08-09 00:00:00,SR1101.CZC,5837.8896315049105,0.007763681120999754
2010-08-30 00:00:00,SR1105.CZC,5975.245540255717,2010-09-06 00:00:00,SR1105.CZC,6054.33763897533,0.013236627379873057
2010-09-13 00:00:00,SR1105.CZC,6130.17937747359,2010-09-20 00:00:00,SR1105.CZC,6183.268594422371,0.008660303994344294
2010-10-21 00:00:00,SR1105.CZC,6978.523395246976,2010-11-11 00:00:00,SR1109.CZC,8232.92257826763,0.17975137603966704
2010-11-25 00:00:00,SR1109.CZC,7323.093992551307,2010-12-02 00:00:00,SR1109.CZC,7450.789232651843,0.017437334578857218
2010-12-16 00:00:00,SR1109.CZC,7606.987874560535,2010-12-30 00:00:00,SR1109.CZC,8349.216457644903,0.09757194244604313
2011-01-14 00:00:00,SR1109.CZC,8204.419176459474,2011-02-11 00:00:00,SR1109.CZC,8605.747073918303,0.04891606448026671
2011-02-25 00:00:00,SR1109.CZC,8170.215094289687,2011-03-04 00:00:00,SR1109.CZC,8251.164755424848,0.009907898409154329
2011-03-25 00:00:00,SR1109.CZC,8155.393325349446,2011-04-19 00:00:00,SR1109.CZC,7837.2953611704315,-0.03900461344890248
2011-05-11 00:00:00,SR1109.CZC,7567.083112029118,2011-05-25 00:00:00,SR1109.CZC,7494.114403400239,-0.00964291095374424
2011-06-01 00:00:00,SR1109.CZC,7591.025969547968,2011-08-18 00:00:00,SR1201.CZC,8735.146493857623,0.15072014361423466
2011-09-16 00:00:00,SR1205.CZC,8417.811369931973,2011-10-14 00:00:00,SR1205.CZC,8386.97237751575,-0.0036635404454865143
2011-10-21 00:00:00,SR1205.CZC,8115.589244252998,2011-10-28 00:00:00,SR1205.CZC,8354.899825402881,0.02948776409788726
2011-11-04 00:00:00,SR1205.CZC,8395.607295392294,2011-11-11 00:00:00,SR1205.CZC,8242.645893007832,-0.018219218336761798
2011-12-16 00:00:00,SR1205.CZC,7675.208432549346,2011-12-23 00:00:00,SR1205.CZC,7617.231126806849,-0.007553841208614566
2012-01-10 00:00:00,SR1209.CZC,7981.799474459299,2012-01-31 00:00:00,SR1209.CZC,8157.841039592845,0.02205537306428905
2012-02-14 00:00:00,SR1209.CZC,8260.21982215278,2012-02-21 00:00:00,SR1209.CZC,8288.935822139103,0.003476420798065323
2012-03-20 00:00:00,SR1209.CZC,8322.645909079569,2012-03-27 00:00:00,SR1209.CZC,8272.705039538137,-0.006000600060005972
2012-04-06 00:00:00,SR1209.CZC,8363.84712645125,2012-04-13 00:00:00,SR1209.CZC,8467.47443074972,0.012389908941633063
2012-05-08 00:00:00,SR1209.CZC,8130.373561345058,2012-05-22 00:00:00,SR1301.CZC,7888.160344069114,-0.02979115479115489
2012-07-25 00:00:00,SR1301.CZC,7174.82785652587,2012-08-01 00:00:00,SR1301.CZC,7061.99162667812,-0.015726681127982645
2012-08-08 00:00:00,SR1301.CZC,7003.628059515491,2012-08-15 00:00:00,SR1301.CZC,7228.003551051821,0.03203703703703705
2012-09-12 00:00:00,SR1301.CZC,7065.882531155629,2012-09-19 00:00:00,SR1301.CZC,6989.361409764627,-0.010829662261380303
2012-10-10 00:00:00,SR1301.CZC,6883.010020712724,2012-10-31 00:00:00,SR1305.CZC,7051.417782498214,0.024467167892928868
2012-11-14 00:00:00,SR1305.CZC,7234.061949926699,2012-11-21 00:00:00,SR1305.CZC,7221.885672098133,-0.0016831868337385467
2012-12-19 00:00:00,SR1305.CZC,7461.352469393257,2012-12-26 00:00:00,SR1305.CZC,7466.764148428175,0.0007252946509519499
2013-01-07 00:00:00,SR1305.CZC,7656.172914650307,2013-01-14 00:00:00,SR1305.CZC,7546.586414193216,-0.014313482947517242
2013-04-10 00:00:00,SR1309.CZC,7279.079008893917,2013-04-17 00:00:00,SR1309.CZC,7206.274736532318,-0.010001852194850941
2013-05-06 00:00:00,SR1309.CZC,7079.541373532498,2013-05-13 00:00:00,SR1309.CZC,7106.505918851609,0.00380879832412873
2013-06-13 00:00:00,SR1309.CZC,6843.60160199028,2013-06-27 00:00:00,SR1401.CZC,6984.661401621114,0.02061192451498211
2013-07-25 00:00:00,SR1401.CZC,6868.109954830895,2013-08-22 00:00:00,SR1401.CZC,6957.980949946244,0.013085258638315205
2013-08-29 00:00:00,SR1401.CZC,7077.340865333819,2013-09-23 00:00:00,SR1401.CZC,7109.638254203398,0.004563492063492038
2013-09-30 00:00:00,SR1401.CZC,7146.148345969009,2013-10-28 00:00:00,SR1401.CZC,7264.104027057906,0.01650618982118296
2013-11-04 00:00:00,SR1401.CZC,7304.826821719549,2013-11-11 00:00:00,SR1405.CZC,7273.654939272763,-0.004267299308739581
2015-06-23 00:00:00,SR1601.CZC,6545.879992026309,2015-06-30 00:00:00,SR1601.CZC,6625.436710428059,0.012153708668454038
2015-07-07 00:00:00,SR1601.CZC,6577.468689038768,2015-07-14 00:00:00,SR1601.CZC,6361.027616916362,-0.03290643898968334
2015-08-18 00:00:00,SR1601.CZC,6263.921622396579,2015-08-25 00:00:00,SR1601.CZC,6000.682480626084,-0.042024654463952156
2015-09-10 00:00:00,SR1601.CZC,6444.094190541718,2015-10-22 00:00:00,SR1601.CZC,6525.990812425872,0.012708787218591176
2016-09-01 00:00:00,SR701.CZC,6759.062082055924,2016-09-08 00:00:00,SR701.CZC,6784.119855732147,0.003707285622179194
2016-12-26 00:00:00,SR705.CZC,7251.270508059224,2017-01-10 00:00:00,SR705.CZC,7385.734025780077,0.01854344250037385
2017-08-08 00:00:00,SR801.CZC,6694.45996607113,2017-08-22 00:00:00,SR801.CZC,6844.848989699172,0.022464698331193855
2017-08-29 00:00:00,SR801.CZC,6946.898684303915,2017-09-05 00:00:00,SR801.CZC,6835.181123894512,-0.016081645276016705
2017-09-19 00:00:00,SR801.CZC,6598.85551533616
