2013-06-13 00:00:00,RM1401.CZC,2576.407359477393,2013-06-20 00:00:00,RM1401.CZC,2609.9422847129604,-0.013016157989227905
2013-07-04 00:00:00,RM1401.CZC,2572.9382292806104,2013-07-11 00:00:00,RM1401.CZC,2624.975182232353,-0.020224719101123518
2013-07-25 00:00:00,RM1401.CZC,2644.633586680789,2013-08-01 00:00:00,RM1401.CZC,2569.469099083827,0.0284215128989944
2013-08-08 00:00:00,RM1401.CZC,2577.563736209654,2013-08-15 00:00:00,RM1401.CZC,2726.7363346713164,-0.05787348586810229
2013-09-05 00:00:00,RM1401.CZC,2786.867924748886,2013-09-30 00:00:00,RM1401.CZC,2871.283426203935,-0.030290456431535277
2013-10-14 00:00:00,RM1401.CZC,2856.2505286845426,2013-10-21 00:00:00,RM1401.CZC,2805.3699524650606,0.01781376518218633
2014-08-18 00:00:00,RM1501.CZC,3547.7635828536268,2014-08-25 00:00:00,RM1501.CZC,3543.222929803899,0.0012798634812287294
2014-09-01 00:00:00,RM1501.CZC,3499.3299503232015,2014-09-09 00:00:00,RM1501.CZC,3355.5426037485026,0.041089965397923825
2014-11-04 00:00:00,RM1501.CZC,3414.571093394958,2014-11-11 00:00:00,RM1505.CZC,3502.357052356353,-0.025709219858155958
2015-07-28 00:00:00,RM1601.CZC,3558.682623917318,2015-08-11 00:00:00,RM1601.CZC,3566.9740559394922,-0.0023299161230195217
2015-08-18 00:00:00,RM1601.CZC,3507.2757453798354,2015-08-25 00:00:00,RM1601.CZC,3313.256236060951,0.05531914893617021
2015-09-10 00:00:00,RM1601.CZC,3358.0299689806934,2015-09-17 00:00:00,RM1601.CZC,3386.220837856087,-0.008395061728395155
2015-10-08 00:00:00,RM1601.CZC,3265.1659303323386,2015-10-15 00:00:00,RM1601.CZC,3338.1305321274745,-0.022346368715083744
2015-10-22 00:00:00,RM1601.CZC,3251.899639096859,2015-10-29 00:00:00,RM1601.CZC,3260.191071119034,-0.0025497195308516922
2015-11-12 00:00:00,RM1601.CZC,3187.2264693238976,2015-11-26 00:00:00,RM1601.CZC,3021.397828880407,0.05202913631633705
2016-02-05 00:00:00,RM1605.CZC,3079.4396351811465,2016-02-19 00:00:00,RM1605.CZC,3040.9666777400494,0.012493492972410222
2016-09-01 00:00:00,RM701.CZC,3752.220132994649,2016-09-08 00:00:00,RM701.CZC,3852.211545752862,-0.02664859981933152
2016-09-26 00:00:00,RM701.CZC,3767.4730603645457,2016-10-17 00:00:00,RM701.CZC,3760.6939815334804,0.0017993702204228662
2016-11-07 00:00:00,RM701.CZC,3745.4410541635834,2016-11-14 00:00:00,RM701.CZC,3835.2638486751985,-0.023981900452488603
2017-01-03 00:00:00,RM705.CZC,3761.003763209572,2017-01-10 00:00:00,RM705.CZC,3782.466910234034,-0.005706760316066768
2017-02-21 00:00:00,RM705.CZC,4073.044900719058,2017-03-07 00:00:00,RM705.CZC,4094.50804774352,-0.005269558167815087
2017-08-15 00:00:00,RM801.CZC,3685.550406521795,2017-08-22 00:00:00,RM801.CZC,3731.683860845434,-0.012517385257301901
2017-09-05 00:00:00,RM801.CZC,3707.762810455399,2017-09-12 00:00:00,RM801.CZC,3700.928224629675,0.0018433179723502712
