LR609.CZC,2016-01-04,2548.0,2016-01-05,,0
PM1601.CZC,2016-01-04,2350.0,2016-01-05,,0
SF1605.CZC,2016-01-05,3614.0,2016-02-17,4156.0,0.14997232982844494
LR609.CZC,2016-02-17,2542.0,2016-02-18,,0
FU1612.SHF,2016-01-04,2401.0,2016-02-29,2423.0,0.009162848812994586
SR1605.CZC,2016-01-04,5613.0,2016-03-01,5348.0,-0.04721182968109745
SN1605.SHF,2016-03-01,104100.0,2016-03-02,104710.0,0.0058597502401536985
FU1702.SHF,2016-02-29,2529.0,2016-03-04,2525.0,-0.0015816528272044287
SF1605.CZC,2016-02-18,4156.0,2016-03-09,4900.0,0.17901828681424448
PM1605.CZC,2016-03-09,2543.0,2016-03-10,,0
SN1605.SHF,2016-03-14,109880.0,2016-03-15,108720.0,-0.010556971241354204
P1605.DCE,2016-01-04,4804.0,2016-03-15,5116.0,0.0649458784346378
CS1605.DCE,2016-01-04,2050.0,2016-03-21,2085.0,0.01707317073170732
V1605.DCE,2016-01-04,4820.0,2016-03-25,5290.0,0.0975103734439834
TA1605.CZC,2016-01-04,4440.0,2016-03-30,4642.0,0.045495495495495496
MA1605.CZC,2016-01-05,1743.0,2016-04-08,1839.0,0.055077452667814115
SF1605.CZC,2016-03-10,4718.0,2016-04-12,4502.0,-0.04578211106401017
HC1605.SHF,2016-01-04,1929.0,2016-04-13,2662.0,0.3799896319336444
PM1605.CZC,2016-04-12,2605.0,2016-04-13,,0
SF1605.CZC,2016-04-13,4546.0,2016-04-21,4404.0,-0.031236251649802024
PM1605.CZC,2016-04-21,2275.0,2016-04-22,,0
SF1605.CZC,2016-04-22,4296.0,2016-04-26,4336.0,0.00931098696461825
PM607.CZC,2016-04-26,2699.0,2016-04-27,2512.0,-0.06928492034086699
B1703.DCE,2016-04-27,3516.0,2016-04-28,3516.0,0.0
SF1605.CZC,2016-04-27,4310.0,2016-04-28,4200.0,-0.025522041763341066
PM611.CZC,2016-04-28,2416.0,2016-04-29,,0
SN1605.SHF,2016-04-28,106780.0,2016-04-29,108120.0,0.012549166510582506
SF1605.CZC,2016-04-29,4130.0,2016-05-03,,0
SF609.CZC,2016-05-03,4352.0,2016-05-04,4346.0,-0.0013786764705882354
PM611.CZC,2016-05-03,2536.0,2016-05-06,,0
SF609.CZC,2016-05-05,4328.0,2016-05-09,4066.0,-0.060536044362292055
AG1606.SHF,2016-01-04,3305.0,2016-05-09,3723.0,0.1264750378214826
PM611.CZC,2016-05-09,2400.0,2016-05-10,,0
