SF805.CZC,2018-02-06,6688.0,2018-03-06,6416.0,-0.04066985645933014
LR805.CZC,2018-03-06,3060.0,2018-03-13,,0
TA805.CZC,2018-02-06,5652.0,2018-03-27,5462.0,-0.033616418966737435
P1805.DCE,2018-02-06,5106.0,2018-03-27,5070.0,-0.007050528789659225
LR805.CZC,2018-03-20,3036.0,2018-03-27,,0
CS1805.DCE,2018-02-06,2129.0,2018-04-03,2134.0,0.0023485204321277596
SR805.CZC,2018-02-06,5782.0,2018-04-03,5609.0,-0.029920442753372536
V1805.DCE,2018-02-06,6745.0,2018-04-12,6555.0,-0.028169014084507043
HC1805.SHF,2018-02-06,4010.0,2018-04-12,3801.0,-0.052119700748129674
MA805.CZC,2018-02-06,2816.0,2018-04-12,2750.0,-0.0234375
