2013-06-03 00:00:00,V1309.DCE,4395.124349916959,2013-06-13 00:00:00,V1309.DCE,4401.77355468234,0.0015128593040846798
2013-07-04 00:00:00,V1309.DCE,4395.124349916959,2013-07-11 00:00:00,V1309.DCE,4428.370373743865,0.007564296520423606
2013-07-18 00:00:00,V1401.DCE,4461.335273104588,2013-07-25 00:00:00,V1401.DCE,4454.79851812568,-0.0014652014652015038
2013-08-08 00:00:00,V1401.DCE,4454.79851812568,2013-08-15 00:00:00,V1401.DCE,4389.430968336602,-0.014673514306676428
2014-07-14 00:00:00,V1409.DCE,3788.008690548541,2014-07-21 00:00:00,V1409.DCE,3747.5783843275794,-0.010673234811165857
2014-09-01 00:00:00,V1501.DCE,3766.160645270795,2014-09-09 00:00:00,V1501.DCE,3785.0544277721538,0.005016722408026781
2014-09-23 00:00:00,V1501.DCE,3633.9041677612854,2014-09-30 00:00:00,V1501.DCE,3637.0531315115118,0.000866551126516448
2014-10-28 00:00:00,V1501.DCE,3615.0103852599273,2014-11-04 00:00:00,V1505.DCE,3617.549963585942,0.0007025092753176235
2014-11-18 00:00:00,V1505.DCE,3650.2583719366285,2014-11-25 00:00:00,V1505.DCE,3640.4458494314226,-0.00268817204301071
2014-12-16 00:00:00,V1505.DCE,3575.029032730049,2014-12-23 00:00:00,V1505.DCE,3476.9038076779893,-0.027447392497712664
2014-12-30 00:00:00,V1505.DCE,3588.112396070324,2015-01-08 00:00:00,V1505.DCE,3480.174648513058,-0.030082041932543328
2015-03-26 00:00:00,V1509.DCE,3633.9041677612845,2015-04-10 00:00:00,V1509.DCE,3646.699604971712,0.0035211267605634415
2015-04-24 00:00:00,V1509.DCE,3617.909871248251,2015-05-11 00:00:00,V1509.DCE,3691.4836352082066,0.02033598585322724
2015-05-18 00:00:00,V1509.DCE,3774.6539770759823,2015-05-25 00:00:00,V1509.DCE,3662.6939014847453,-0.029661016949152606
2015-06-15 00:00:00,V1509.DCE,3528.3418107752614,2015-07-07 00:00:00,V1509.DCE,3393.9897200657774,-0.038077969174977286
2015-07-14 00:00:00,V1509.DCE,3393.9897200657774,2015-08-11 00:00:00,V1601.DCE,3390.7908607631707,-0.0009425070688029989
2015-08-18 00:00:00,V1601.DCE,3410.6200470834233,2015-08-25 00:00:00,V1601.DCE,3294.9497935486174,-0.03391472868217049
2015-12-03 00:00:00,V1605.DCE,3053.8852931187303,2015-12-17 00:00:00,V1605.DCE,3074.0208005458867,0.006593406593406581
2015-12-24 00:00:00,V1605.DCE,3278.7317927219774,2015-12-31 00:00:00,V1605.DCE,3255.240367390295,-0.007164790174002011
2016-01-29 00:00:00,V1605.DCE,3265.3081211038734,2016-02-05 00:00:00,V1605.DCE,3298.867300149134,0.010277492291880668
2016-02-19 00:00:00,V1605.DCE,3406.2566730939684,2016-03-04 00:00:00,V1605.DCE,3510.290128134277,0.03054187192118232
2016-03-18 00:00:00,V1605.DCE,3715.0011203103677,2016-03-25 00:00:00,V1609.DCE,3640.5654441017236,-0.02003651514442218
2016-04-01 00:00:00,V1609.DCE,3637.05815561993,2016-04-11 00:00:00,V1609.DCE,3500.273904829981,-0.03760848601735774
2016-05-03 00:00:00,V1609.DCE,3619.521713210962,2016-05-17 00:00:00,V1609.DCE,3549.375943575091,-0.019379844961240254
2016-05-24 00:00:00,V1609.DCE,3573.9269629476457,2016-05-31 00:00:00,V1609.DCE,3616.0144247291687,0.011776251226692878
2016-06-23 00:00:00,V1609.DCE,3847.495464527544,2016-06-30 00:00:00,V1609.DCE,4008.8307346900483,0.041932543299908934
2016-07-07 00:00:00,V1609.DCE,4008.8307346900483,2016-07-14 00:00:00,V1609.DCE,4029.8744655808096,0.005249343832020958
2016-07-21 00:00:00,V1609.DCE,4050.918196471571,2016-07-28 00:00:00,V1609.DCE,3998.308869244667,-0.012987012987013005
2016-08-04 00:00:00,V1609.DCE,4096.512946734887,2016-08-18 00:00:00,V1701.DCE,4177.366809523137,0.01973724087768213
2016-09-08 00:00:00,V1701.DCE,4144.125163824014,2016-09-26 00:00:00,V1701.DCE,4406.364813228208,0.06327985739750464
2016-10-10 00:00:00,V1701.DCE,4568.8795255350315,2016-11-07 00:00:00,V1701.DCE,5477.48450797773,0.1988682295877122
2016-11-14 00:00:00,V1701.DCE,5854.223159234459,2016-11-21 00:00:00,V1701.DCE,5462.710443222564,-0.06687697160883284
2016-12-12 00:00:00,V1705.DCE,5466.426176050085,2016-12-19 00:00:00,V1705.DCE,4904.967282076324,-0.10271041369472182
2016-12-26 00:00:00,V1705.DCE,4986.846704114165,2017-01-03 00:00:00,V1705.DCE,4698.319216933204,-0.05785770132916348
2017-02-07 00:00:00,V1705.DCE,5337.758512847765,2017-02-21 00:00:00,V1705.DCE,5080.423186443125,-0.048210372534696816
2017-03-07 00:00:00,V1705.DCE,5205.191829548405,2017-03-14 00:00:00,V1705.DCE,5115.514367316485,-0.01722846441947562
2017-05-12 00:00:00,V1709.DCE,4503.917590919354,2017-05-26 00:00:00,V1709.DCE,4684.861005052358,0.04017467248908302
2017-06-13 00:00:00,V1709.DCE,4716.329424901577,2017-06-20 00:00:00,V1709.DCE,4582.5886405424,-0.028356964136780637
2017-06-27 00:00:00,V1709.DCE,4873.671524147668,2017-07-18 00:00:00,V1709.DCE,5223.757694970221,0.07183212267958042
2017-07-25 00:00:00,V1709.DCE,5400.767556622072,2017-08-15 00:00:00,V1801.DCE,5534.50834098125,0.02476329206117989
2017-08-22 00:00:00,V1801.DCE,5853.126091954584,2017-09-12 00:00:00,V1801.DCE,6030.1359536064365,0.03024193548387101
