2010-07-05 00:00:00,RO1101.CZC,8028.226082701248,2010-07-12 00:00:00,RO1101.CZC,8091.1925617812585,0.007843137254902073
2010-07-19 00:00:00,RO1101.CZC,8228.93173476878,2010-07-26 00:00:00,RO1101.CZC,8236.802544653781,0.000956480153036921
2010-08-09 00:00:00,RO1101.CZC,8711.018840225104,2010-08-16 00:00:00,RO1101.CZC,8707.083435282604,-0.00045177320984859714
2011-06-09 00:00:00,RO1201.CZC,9235.96386847749,2011-06-16 00:00:00,RO1201.CZC,9097.415751192997,-0.015000937558597544
2011-11-11 00:00:00,RO1205.CZC,8459.848227606957,2011-11-25 00:00:00,RO1205.CZC,8028.223318035173,-0.051020408163265356
2012-03-06 00:00:00,RO1209.CZC,8341.26933433332,2012-05-29 00:00:00,RO1209.CZC,8968.107411104847,0.07514900330473843
2012-06-05 00:00:00,RO1209.CZC,8916.278626220788,2012-06-12 00:00:00,RO1301.CZC,9591.46091319055,0.0757246734062574
2012-07-11 00:00:00,RO1301.CZC,9863.353954758679,2012-08-01 00:00:00,RO1301.CZC,9834.429163102495,-0.002932551319648064
2012-08-15 00:00:00,RO1301.CZC,9917.346899183556,2012-09-05 00:00:00,RO1301.CZC,10169.956746314227,0.025471514680147623
2012-11-28 00:00:00,RO1305.CZC,9472.285910257551,2012-12-05 00:00:00,RO1305.CZC,9658.401145309148,0.019648397104446807
2013-01-14 00:00:00,RO1305.CZC,9789.661363713958,2013-01-21 00:00:00,RO1305.CZC,9809.252441087809,0.0020012007204320897
2013-02-18 00:00:00,RO1305.CZC,9677.992222683,2013-03-25 00:00:00,OI1309.CZC,9558.486650702502,-0.012348178137651827
2013-04-01 00:00:00,OI1309.CZC,9452.694832883699,2013-04-10 00:00:00,OI1309.CZC,9466.408587045396,0.001450777202072647
2013-04-17 00:00:00,OI1309.CZC,9341.025691852741,2013-05-06 00:00:00,OI1309.CZC,9687.787761369926,0.03712248322147652
2013-05-20 00:00:00,OI1309.CZC,9703.460623269008,2013-06-03 00:00:00,OI1309.CZC,9429.185540035076,-0.028265697557036184
2013-06-20 00:00:00,OI1401.CZC,8814.118146637642,2013-06-27 00:00:00,OI1401.CZC,8336.855988927999,-0.054147465437788186
2013-07-04 00:00:00,OI1401.CZC,8389.659461695876,2013-07-11 00:00:00,OI1401.CZC,8371.381336506995,-0.0021786492374728916
2013-08-15 00:00:00,OI1401.CZC,7829.130289236891,2013-08-22 00:00:00,OI1401.CZC,7731.646954896199,-0.012451361867704258
2013-08-29 00:00:00,OI1401.CZC,7786.481330462838,2013-09-05 00:00:00,OI1401.CZC,7760.0795940789,-0.003390714658320279
2013-10-14 00:00:00,OI1401.CZC,7455.444174264236,2013-10-21 00:00:00,OI1405.CZC,7619.947300964153,0.022064832470716226
2013-12-23 00:00:00,OI1405.CZC,7411.740865202475,2013-12-30 00:00:00,OI1405.CZC,7272.9365746946905,-0.018727623244285226
2014-01-14 00:00:00,OI1405.CZC,7030.029066306066,2014-01-28 00:00:00,OI1405.CZC,7030.029066306066,0.0
2014-02-11 00:00:00,OI1409.CZC,7162.5539146841475,2014-03-11 00:00:00,OI1409.CZC,7684.370505172845,0.07285342584562007
2014-04-30 00:00:00,OI1409.CZC,7651.239293078324,2014-06-09 00:00:00,OI1501.CZC,7265.927483954429,-0.05035939857121802
2015-03-19 00:00:00,OI1509.CZC,6054.9828178436255,2015-04-24 00:00:00,OI1509.CZC,6239.472195039134,0.030469017459773918
2015-05-04 00:00:00,OI1509.CZC,6316.170026008054,2015-05-11 00:00:00,OI1509.CZC,6380.430370873905,0.010173941581883738
2015-06-01 00:00:00,OI1509.CZC,6324.461683410099,2015-06-08 00:00:00,OI1509.CZC,6208.378479781464,-0.018354637823664317
2015-09-01 00:00:00,OI1601.CZC,5772.734718133102,2015-09-10 00:00:00,OI1601.CZC,5768.666547084384,-0.000704721634954055
2015-10-29 00:00:00,OI1601.CZC,5768.666547084384,2015-11-12 00:00:00,OI1605.CZC,5789.650356225442,0.0036375493313379453
2015-11-19 00:00:00,OI1605.CZC,5716.654044097239,2015-11-26 00:00:00,OI1605.CZC,5971.098332086974,0.04450930317402397
