2013-05-13 00:00:00,AG1312.SHF,4457.108433283446,2013-05-20 00:00:00,AG1312.SHF,4067.1344391208004,-0.08749484110606688
2013-08-15 00:00:00,AG1312.SHF,4075.412188996894,2013-08-22 00:00:00,AG1312.SHF,4223.491936780352,0.03633491311216445
2014-01-14 00:00:00,AG1406.SHF,3758.3407835998028,2014-01-21 00:00:00,AG1406.SHF,3734.952353639632,-0.006223073240785017
2014-02-18 00:00:00,AG1406.SHF,3968.8366532413424,2014-02-25 00:00:00,AG1406.SHF,3966.1379882459382,-0.0006799637352674164
2014-04-09 00:00:00,AG1406.SHF,3737.651018635036,2014-04-16 00:00:00,AG1406.SHF,3655.791513774437,-0.021901323706377873
2014-04-30 00:00:00,AG1406.SHF,3656.691068772905,2014-05-09 00:00:00,AG1412.SHF,3647.695518788224,-0.002460024600245955
2014-05-16 00:00:00,AG1412.SHF,3672.864438089868,2014-05-23 00:00:00,AG1412.SHF,3710.6178170423336,0.010279001468428748
2014-06-09 00:00:00,AG1412.SHF,3646.7966288131656,2014-06-16 00:00:00,AG1412.SHF,3735.7867363439773,0.02440226768548185
2014-06-23 00:00:00,AG1412.SHF,3916.4636213307767,2014-06-30 00:00:00,AG1412.SHF,3882.3058022785463,-0.008721597429423838
2014-07-21 00:00:00,AG1412.SHF,3896.6880418794854,2014-07-28 00:00:00,AG1412.SHF,3861.631332852196,-0.008996539792387506
2014-09-01 00:00:00,AG1412.SHF,3732.1911764437423,2014-09-16 00:00:00,AG1412.SHF,3654.886638588694,-0.02071290944123304
2014-09-30 00:00:00,AG1412.SHF,3441.849714499781,2014-10-28 00:00:00,AG1412.SHF,3407.69189544755,-0.009924262209454209
2015-01-08 00:00:00,AG1506.SHF,3380.480744318203,2015-01-22 00:00:00,AG1506.SHF,3638.685446040366,0.07638105975197305
2015-05-18 00:00:00,AG1512.SHF,3598.7553826944227,2015-05-25 00:00:00,AG1512.SHF,3460.485445872311,-0.038421599169262646
2016-05-10 00:00:00,AG1612.SHF,3360.199494754404,2016-05-17 00:00:00,AG1612.SHF,3403.8963565492463,0.01300424628450107
2017-06-06 00:00:00,AG1712.SHF,3514.810137529818,2017-06-13 00:00:00,AG1712.SHF,3408.454211178051,-0.030259365994236308
