2014-04-01 00:00:00,HC1410.SHF,3414.0,2014-04-09 00:00:00,HC1410.SHF,3452.0,-0.011130638547158758
2014-04-16 00:00:00,HC1410.SHF,3418.0,2014-04-23 00:00:00,HC1410.SHF,3380.0,0.011117612638970159
2014-05-16 00:00:00,HC1410.SHF,3272.0,2014-05-23 00:00:00,HC1410.SHF,3282.0,-0.003056234718826406
2014-06-09 00:00:00,HC1410.SHF,3262.0,2014-06-16 00:00:00,HC1410.SHF,3226.0,0.011036174126302882
2014-07-21 00:00:00,HC1410.SHF,3284.0,2014-07-28 00:00:00,HC1410.SHF,3300.0,-0.0048721071863581
2014-09-01 00:00:00,HC1501.SHF,3100.1018459579886,2014-09-30 00:00:00,HC1501.SHF,2807.0375556970084,0.0945337620578778
2015-01-08 00:00:00,HC1505.SHF,2923.3365157316252,2015-01-22 00:00:00,HC1505.SHF,2673.4613305787484,0.08547602501737314
2015-02-05 00:00:00,HC1505.SHF,2618.610680179336,2015-02-12 00:00:00,HC1505.SHF,2636.8942303124736,-0.006982156710628417
2015-03-05 00:00:00,HC1505.SHF,2602.3586356165474,2015-03-19 00:00:00,HC1505.SHF,2549.5394907874843,0.020296643247462814
2015-03-26 00:00:00,HC1505.SHF,2557.6655130688787,2015-04-24 00:00:00,HC1510.SHF,2552.643179853294,0.001963639572853498
2015-05-11 00:00:00,HC1510.SHF,2578.272127442183,2015-05-25 00:00:00,HC1510.SHF,2516.7626532288505,0.02385685884691849
2015-06-23 00:00:00,HC1510.SHF,2387.592757380852,2015-07-21 00:00:00,HC1510.SHF,2114.9007550350784,0.11421210820094468
2015-08-11 00:00:00,HC1601.SHF,2068.041244967276,2015-08-18 00:00:00,HC1601.SHF,2071.035513179101,-0.001447876447876507
2015-08-25 00:00:00,HC1601.SHF,1938.2896224548501,2015-10-15 00:00:00,HC1601.SHF,1875.4099900065207,0.032440782698249265
2015-10-22 00:00:00,HC1601.SHF,1844.469218484327,2015-11-12 00:00:00,HC1601.SHF,1772.606781400522,0.03896103896103895
2015-12-24 00:00:00,HC1605.SHF,1906.891715285467,2015-12-31 00:00:00,HC1605.SHF,1992.7785271267426,-0.045040214477211744
2016-01-08 00:00:00,HC1605.SHF,1923.2511080171384,2016-01-15 00:00:00,HC1605.SHF,1940.6329627945395,-0.00903774587985114
2016-02-05 00:00:00,HC1605.SHF,1987.6662168980952,2016-02-19 00:00:00,HC1605.SHF,2036.74439509311,-0.02469135802469138
2016-09-19 00:00:00,HC1701.SHF,2892.6243022266967,2016-09-26 00:00:00,HC1701.SHF,2982.59175099674,-0.031102362204724475
