2014-03-11 00:00:00,PP1409.DCE,11098.62612540929,2014-04-09 00:00:00,PP1409.DCE,11701.527917879952,0.05432220039292735
2014-04-16 00:00:00,PP1409.DCE,11744.04721246649,2014-04-30 00:00:00,PP1409.DCE,11716.791254398197,-0.002320831786112122
2014-05-09 00:00:00,PP1409.DCE,11742.956974143759,2014-05-16 00:00:00,PP1409.DCE,11655.737908325218,-0.0074273512208708845
2014-05-23 00:00:00,PP1409.DCE,12035.14084463587,2014-06-09 00:00:00,PP1409.DCE,12089.652760772457,0.004529395778603095
2014-06-30 00:00:00,PP1409.DCE,11999.162979985722,2014-07-21 00:00:00,PP1409.DCE,12080.930854190603,0.006814464837361379
2014-07-28 00:00:00,PP1409.DCE,12304.429710350614,2014-08-04 00:00:00,PP1501.DCE,12202.103580260798,-0.008316202578957228
2014-08-11 00:00:00,PP1501.DCE,12126.221281542508,2014-09-01 00:00:00,PP1501.DCE,12084.830936787077,-0.00341329287949182
2014-09-09 00:00:00,PP1501.DCE,12060.686569013076,2014-09-16 00:00:00,PP1501.DCE,11975.606415904691,-0.00705433746425162
2014-09-30 00:00:00,PP1501.DCE,11897.424653588876,2014-10-14 00:00:00,PP1501.DCE,11337.505267591796,-0.047062234248163914
2014-10-28 00:00:00,PP1501.DCE,11407.638907316277,2014-11-18 00:00:00,PP1501.DCE,11138.601666405975,-0.023583954847813008
2014-11-25 00:00:00,PP1505.DCE,11245.048850555517,2014-12-02 00:00:00,PP1505.DCE,10520.0524638876,-0.06447249774571692
2014-12-16 00:00:00,PP1505.DCE,9877.442030250128,2014-12-30 00:00:00,PP1505.DCE,9893.919220856216,0.0016681637366867386
2015-01-15 00:00:00,PP1505.DCE,9270.320930225771,2015-01-29 00:00:00,PP1505.DCE,9244.971406216404,-0.0027344818156958585
2015-02-05 00:00:00,PP1505.DCE,9658.168647569097,2015-04-10 00:00:00,PP1509.DCE,11465.111292194382,0.18708957262618128
2015-04-17 00:00:00,PP1509.DCE,11924.541066830607,2015-04-24 00:00:00,PP1509.DCE,11941.047525799571,0.0013842427038872859
2015-05-25 00:00:00,PP1509.DCE,11558.647893018524,2015-06-01 00:00:00,PP1509.DCE,11443.102680235761,-0.009996429846483412
2015-06-08 00:00:00,PP1509.DCE,11557.27235477111,2015-07-07 00:00:00,PP1509.DCE,11236.771943123684,-0.02773149250178538
2015-08-11 00:00:00,PP1601.DCE,11582.493408500943,2015-08-18 00:00:00,PP1601.DCE,11206.971839025735,-0.032421479229989864
2015-09-01 00:00:00,PP1601.DCE,11262.71332199471,2015-09-10 00:00:00,PP1601.DCE,11180.567978672008,-0.007293566032821036
2015-09-24 00:00:00,PP1601.DCE,10727.301709266387,2015-10-08 00:00:00,PP1601.DCE,10552.742854705646,-0.0162723916313414
2015-10-22 00:00:00,PP1601.DCE,10498.468252867433,2015-10-29 00:00:00,PP1601.DCE,10188.956334276538,-0.029481626379768176
2015-11-19 00:00:00,PP1601.DCE,9031.587122104902,2015-11-26 00:00:00,PP1605.DCE,8667.808502292297,-0.040278482053531114
2015-12-03 00:00:00,PP1605.DCE,8723.681135495228,2015-12-10 00:00:00,PP1605.DCE,8254.049002357091,-0.053834169984421
2015-12-17 00:00:00,PP1605.DCE,8349.183485918835,2015-12-31 00:00:00,PP1605.DCE,8796.164551542272,0.05353590160969448
2016-01-15 00:00:00,PP1605.DCE,8566.633734059966,2016-03-11 00:00:00,PP1605.DCE,10446.672337780159,0.21946060285563193
2016-03-18 00:00:00,PP1605.DCE,11160.936000077068,2016-03-25 00:00:00,PP1609.DCE,10993.31810046828,-0.015018265457989526
2016-04-01 00:00:00,PP1609.DCE,11344.913368225658,2016-04-11 00:00:00,PP1609.DCE,10866.043795397734,-0.042210068714065345
2016-04-25 00:00:00,PP1609.DCE,11060.137110630316,2016-05-03 00:00:00,PP1609.DCE,10872.407510651263,-0.016973532796317605
2016-05-10 00:00:00,PP1609.DCE,10648.086547964427,2016-05-17 00:00:00,PP1609.DCE,10649.67747677781,0.0001494098311669617
2016-05-31 00:00:00,PP1609.DCE,10659.2230496581,2016-06-07 00:00:00,PP1609.DCE,10772.178995408209,0.010597014925373216
2016-06-16 00:00:00,PP1609.DCE,11007.636459788717,2016-07-14 00:00:00,PP1609.DCE,13063.11648667801,0.1867321867321866
2016-07-21 00:00:00,PP1609.DCE,13032.888839223755,2016-08-04 00:00:00,PP1609.DCE,13142.662927347099,0.008422851562499951
2016-08-11 00:00:00,PP1701.DCE,13508.333357867234,2016-09-01 00:00:00,PP1701.DCE,13249.721680547576,-0.019144602851323786
2016-09-08 00:00:00,PP1701.DCE,13368.939829666568,2016-09-19 00:00:00,PP1701.DCE,13025.958385278085,-0.025655096721086575
2016-10-10 00:00:00,PP1701.DCE,13899.002061903313,2016-10-17 00:00:00,PP1701.DCE,13943.021070808787,0.0031670625494853786
2016-10-24 00:00:00,PP1701.DCE,14660.164090893795,2016-11-07 00:00:00,PP1701.DCE,15173.719194790989,0.03503065182034284
2016-12-05 00:00:00,PP1705.DCE,16754.796229049487,2016-12-19 00:00:00,PP1705.DCE,17449.53031494134,0.04146478873239433
2016-12-26 00:00:00,PP1705.DCE,17090.836085812392,2017-01-03 00:00:00,PP1705.DCE,16177.109733715497,-0.053462940461725374
2017-01-17 00:00:00,PP1705.DCE,17034.2001548973,2017-02-07 00:00:00,PP1705.DCE,17485.399737854234,0.02648786434666943
2017-04-13 00:00:00,PP1709.DCE,15407.303659001891,2017-04-20 00:00:00,PP1709.DCE,15007.315687514256,-0.02596093257718963
2017-05-26 00:00:00,PP1709.DCE,15583.997374561963,2017-06-06 00:00:00,PP1709.DCE,14904.406160869377,-0.04360827311238478
2017-09-26 00:00:00,PP1801.DCE,16328.557552766702
