2014-09-09 00:00:00,TC1501.CZC,510.6,2014-09-16 00:00:00,TC1501.CZC,511.4,0.0015667841754797385
2014-09-23 00:00:00,TC1501.CZC,513.4,2014-10-21 00:00:00,TC1501.CZC,515.4,0.0038955979742890537
2014-10-28 00:00:00,TC1501.CZC,518.0,2014-11-04 00:00:00,TC1501.CZC,508.2,-0.01891891891891894
2014-11-18 00:00:00,TC1501.CZC,497.6,2014-11-25 00:00:00,TC1501.CZC,497.6,0.0
2014-12-02 00:00:00,TC1501.CZC,501.0,2014-12-09 00:00:00,TC1501.CZC,504.4,0.0067864271457085375
2014-12-16 00:00:00,TC1501.CZC,501.0,2014-12-23 00:00:00,TC1501.CZC,482.0,-0.03792415169660679
2015-03-05 00:00:00,TC1505.CZC,470.91675126903556,2015-03-12 00:00:00,TC1505.CZC,465.3934010152285,-0.01172893136403116
2015-07-21 00:00:00,TC1601.CZC,394.24589127808883,2015-08-04 00:00:00,TC1601.CZC,379.7169092289959,-0.03685258964143427
2015-08-18 00:00:00,TC1601.CZC,377.36085808589974,2015-09-24 00:00:00,TC1601.CZC,362.8318760368069,-0.03850156087408935
2015-11-05 00:00:00,TC1601.CZC,322.9753441994303,2015-11-12 00:00:00,ZC1605.CZC,315.8121597879621,-0.022178734507501855
2015-12-10 00:00:00,ZC1605.CZC,308.01692969312916,2015-12-17 00:00:00,ZC1605.CZC,313.91602273786765,0.01915184678522585
2015-12-24 00:00:00,ZC1605.CZC,327.61034587743904,2016-01-15 00:00:00,ZC1605.CZC,310.3344305321336,-0.05273311897106108
2016-01-22 00:00:00,ZC1605.CZC,344.88626122274445,2016-01-29 00:00:00,ZC1605.CZC,341.51535091146536,-0.009773976786805059
2016-02-26 00:00:00,ZC1605.CZC,355.84171973440164,2016-03-04 00:00:00,ZC1605.CZC,368.0612696127884,0.034339846062758965
2016-03-11 00:00:00,ZC1605.CZC,378.1740005466258,2016-03-18 00:00:00,ZC1605.CZC,379.43809191335544,0.0033426183844010512
2016-03-25 00:00:00,ZC1605.CZC,376.06718160207635,2016-04-01 00:00:00,ZC1605.CZC,377.331272968806,0.0033613445378150625
2016-08-25 00:00:00,ZC701.CZC,470.36801268757176,2016-09-08 00:00:00,ZC701.CZC,489.99844433539187,0.041734197730956345
2016-09-19 00:00:00,ZC701.CZC,493.0478317758299,2016-09-26 00:00:00,ZC701.CZC,500.67130037692505,0.015461925009663709
2016-10-10 00:00:00,ZC701.CZC,512.2970899935953,2016-10-31 00:00:00,ZC701.CZC,599.5858054761349,0.17038690476190463
2016-11-07 00:00:00,ZC701.CZC,642.2772296422678,2016-11-21 00:00:00,ZC701.CZC,578.6212668231232,-0.09910979228486645
2016-12-19 00:00:00,ZC705.CZC,590.2087362679005,2016-12-26 00:00:00,ZC705.CZC,564.6050663325691,-0.0433807030665667
2017-01-24 00:00:00,ZC705.CZC,586.897916879711,2017-02-07 00:00:00,ZC705.CZC,593.078113070998,0.010530274539300624
2017-02-21 00:00:00,ZC705.CZC,613.6051932777724,2017-04-13 00:00:00,ZC705.CZC,687.7675475732156,0.12086330935251824
2017-07-18 00:00:00,ZC709.CZC,780.2155291567941,2017-07-25 00:00:00,ZC709.CZC,773.0949180693135,-0.009126466753585498
2017-08-15 00:00:00,ZC801.CZC,739.1822647965848,2017-08-22 00:00:00,ZC801.CZC,747.9700974283377,0.011888586956521702
2017-08-29 00:00:00,ZC801.CZC,767.0522482858582,2017-09-26 00:00:00,ZC801.CZC,795.4243936398033,0.03698854337152213
