2010-01-11 00:00:00,C1009.DCE,1921.0,2010-01-18 00:00:00,C1009.DCE,1896.0,-0.013014055179593961
2010-02-01 00:00:00,C1009.DCE,1847.0,2010-02-08 00:00:00,C1009.DCE,1850.0,0.0016242555495397943
2010-03-01 00:00:00,C1009.DCE,1878.0,2010-03-08 00:00:00,C1009.DCE,1869.0,-0.004792332268370607
2010-03-15 00:00:00,C1009.DCE,1893.0,2010-03-22 00:00:00,C1009.DCE,1912.0,0.010036978341257264
2010-03-29 00:00:00,C1009.DCE,1939.0,2010-04-06 00:00:00,C1009.DCE,1938.0,-0.0005157297576070139
2010-04-20 00:00:00,C1009.DCE,1924.0,2010-05-26 00:00:00,C1009.DCE,1964.0,0.02079002079002079
2010-06-09 00:00:00,C1009.DCE,1913.0,2010-06-28 00:00:00,C1101.DCE,1988.9095771867055,0.039680908095507325
2011-03-04 00:00:00,C1109.DCE,2321.1291174411476,2011-03-18 00:00:00,C1109.DCE,2303.9426410470955,-0.007404360345536806
2011-04-19 00:00:00,C1109.DCE,2274.3437094795613,2011-05-11 00:00:00,C1109.DCE,2286.044354977751,0.00514462499639827
2011-12-09 00:00:00,C1209.DCE,2070.588831021144,2011-12-16 00:00:00,C1209.DCE,2077.9541981390494,0.003557136505113407
2012-01-31 00:00:00,C1209.DCE,2151.607869318103,2012-02-21 00:00:00,C1209.DCE,2193.958730246059,0.019683354728284252
2012-02-28 00:00:00,C1209.DCE,2218.8168442689894,2012-03-06 00:00:00,C1209.DCE,2205.0067809229167,-0.006224066390041535
2012-03-20 00:00:00,C1209.DCE,2270.3744140943268,2012-03-27 00:00:00,C1209.DCE,2250.1196545200874,-0.00892133008921316
2012-04-20 00:00:00,C1209.DCE,2236.3095911740147,2012-05-29 00:00:00,C1209.DCE,2182.910679569201,-0.02387813915191432
2012-06-05 00:00:00,C1209.DCE,2215.1341607100367,2012-07-04 00:00:00,C1209.DCE,2253.80233807904,0.017456359102244502
2013-02-18 00:00:00,C1309.DCE,2213.774174956361,2013-04-10 00:00:00,C1309.DCE,2193.8139160018363,-0.009016393442623038
2013-04-17 00:00:00,C1309.DCE,2180.2046485328424,2013-04-24 00:00:00,C1309.DCE,2155.7079670886533,-0.011235955056179714
