2013-03-25 00:00:00,FG1309.CZC,1399.5218216318785,2013-04-01 00:00:00,FG1309.CZC,1324.0759013282734,-0.05390835579514812
2013-05-13 00:00:00,FG1309.CZC,1353.3111954459202,2013-05-20 00:00:00,FG1309.CZC,1362.741935483871,0.006968641114982625
2014-06-23 00:00:00,FG1409.CZC,1006.7660410531068,2014-06-30 00:00:00,FG1409.CZC,996.5119424868252,-0.010185185185185183
2014-07-07 00:00:00,FG1409.CZC,999.3085148230838,2014-07-14 00:00:00,FG1501.CZC,980.0145942560303,-0.019307271258935787
2014-07-21 00:00:00,FG1501.CZC,1026.2038066902285,2014-07-28 00:00:00,FG1501.CZC,1017.1667868661461,-0.008806262230919851
2014-08-04 00:00:00,FG1501.CZC,1051.3066395349013,2014-08-11 00:00:00,FG1501.CZC,1030.220259945376,-0.020057306590257864
2014-08-18 00:00:00,FG1501.CZC,1037.2490531418846,2014-09-01 00:00:00,FG1501.CZC,1017.1667868661461,-0.019361084220716477
2014-09-09 00:00:00,FG1501.CZC,1023.1914667488677,2014-09-30 00:00:00,FG1501.CZC,1044.277846338393,0.020608439646712443
2014-10-21 00:00:00,FG1501.CZC,1028.2120333178023,2014-10-28 00:00:00,FG1501.CZC,1030.220259945376,0.0019531249999999456
2014-11-11 00:00:00,FG1501.CZC,1048.2942995935405,2014-11-18 00:00:00,FG1506.CZC,1037.1803862000222,-0.010601901963816367
2014-12-02 00:00:00,FG1506.CZC,1041.9217822512223,2015-01-15 00:00:00,FG1506.CZC,1102.3745819040237,0.058020477815699696
2015-01-29 00:00:00,FG1506.CZC,1085.7796957248233,2015-02-05 00:00:00,FG1506.CZC,1081.0382996736232,-0.004366812227074259
2015-03-19 00:00:00,FG1506.CZC,1117.784119070424,2015-03-26 00:00:00,FG1506.CZC,1133.1936562368244,0.013785790031813487
2015-04-24 00:00:00,FG1509.CZC,1147.1823800267084,2015-05-04 00:00:00,FG1509.CZC,1158.3080712123121,0.009698275862068857
2015-05-18 00:00:00,FG1509.CZC,1153.363319574266,2015-06-23 00:00:00,FG1509.CZC,1148.41856793622,-0.0042872454448015795
2015-07-07 00:00:00,FG1509.CZC,1087.8453603701544,2015-07-14 00:00:00,FG1509.CZC,1082.9006087321084,-0.004545454545454402
2015-07-21 00:00:00,FG1509.CZC,1086.6091724606429,2015-08-18 00:00:00,FG1601.CZC,1102.7260779278167,0.014832292857124415
2015-09-10 00:00:00,FG1601.CZC,1071.4341914939967,2015-09-24 00:00:00,FG1601.CZC,1026.373875029296,-0.04205607476635504
2015-10-08 00:00:00,FG1601.CZC,1041.3939805175296,2015-10-15 00:00:00,FG1601.CZC,1032.63225231606,-0.00841346153846156
2015-10-22 00:00:00,FG1601.CZC,1086.4542969822303,2015-11-05 00:00:00,FG1601.CZC,1093.964349726347,0.006912442396313383
2015-11-12 00:00:00,FG1601.CZC,1102.7260779278167,2015-11-19 00:00:00,FG1601.CZC,1070.1825160366438,-0.029511918274687934
2015-11-26 00:00:00,FG1601.CZC,1108.9844552145807,2015-12-03 00:00:00,FG1605.CZC,1128.3226083772508,0.01743771346094143
2015-12-17 00:00:00,FG1605.CZC,1129.6952636185856,2015-12-24 00:00:00,FG1605.CZC,1144.794471273269,0.013365735115431317
2016-02-05 00:00:00,FG1605.CZC,1184.6014732719798,2016-02-19 00:00:00,FG1605.CZC,1220.290509546686,0.03012746234067211
2016-08-04 00:00:00,FG609.CZC,1543.3615369477654,2016-08-11 00:00:00,FG701.CZC,1592.7597868327716,0.032006920415224814
2016-08-18 00:00:00,FG701.CZC,1664.4064208425505,2016-08-25 00:00:00,FG701.CZC,1660.27296118814,-0.0024834437086093536
2016-10-24 00:00:00,FG701.CZC,1547.2917306342583,2016-10-31 00:00:00,FG701.CZC,1537.6469914406343,-0.006233303650934957
2016-11-07 00:00:00,FG701.CZC,1714.007936695474,2016-11-14 00:00:00,FG701.CZC,1720.8970361194913,0.004019292604501697
2016-11-21 00:00:00,FG701.CZC,1694.718458308226,2016-11-28 00:00:00,FG701.CZC,1792.54367012927,0.057723577235772344
2017-01-10 00:00:00,FG705.CZC,1863.236160966927,2017-01-17 00:00:00,FG705.CZC,1889.4994741207286,0.01409553641346906
2017-01-24 00:00:00,FG705.CZC,1908.4674225095853,2017-02-07 00:00:00,FG705.CZC,1885.1222552617617,-0.01223241590214064
2017-03-28 00:00:00,FG705.CZC,1835.5137748601364,2017-04-13 00:00:00,FG709.CZC,1830.1949251320543,-0.002897744381399373
2017-04-20 00:00:00,FG709.CZC,1884.9380231351959,2017-05-05 00:00:00,FG709.CZC,1818.3585796178616,-0.035321821036106794
2017-05-12 00:00:00,FG709.CZC,1870.1425912424547,2017-06-06 00:00:00,FG709.CZC,1929.3243188134186,0.031645569620253215
2017-06-13 00:00:00,FG709.CZC,1929.3243188134186,2017-06-20 00:00:00,FG709.CZC,1932.2834051919667,0.0015337423312883167
2017-07-04 00:00:00,FG709.CZC,1994.4242191414787,2017-07-11 00:00:00,FG709.CZC,2034.3718852518793,0.020029673590504497
2017-07-18 00:00:00,FG709.CZC,2044.728687576798,2017-07-25 00:00:00,FG709.CZC,2092.074069633569,0.02315484804630962
2017-08-01 00:00:00,FG709.CZC,2096.512699201391,2017-08-08 00:00:00,FG709.CZC,2053.6059467124423,-0.020465772759350763
2017-08-15 00:00:00,FG801.CZC,2019.0431537803956,2017-08-22 00:00:00,FG801.CZC,2096.809437877501,0.03851640513552073
2017-09-12 00:00:00,FG801.CZC,2001.7617573143723,2017-09-19 00:00:00,FG801.CZC,1926.8757059616046,-0.03741007194244596
