2010-07-19 00:00:00,C1101.DCE,2052.964636033298,2010-08-02 00:00:00,C1101.DCE,2093.5328399694736,-0.01976079043161728
2010-08-09 00:00:00,C1101.DCE,2103.1410987964628,2010-08-16 00:00:00,C1101.DCE,2129.83070664921,-0.012690355329949258
2010-09-30 00:00:00,C1105.DCE,2148.868142215654,2010-10-21 00:00:00,C1105.DCE,2291.778305071744,-0.0665048543689321
2010-10-28 00:00:00,C1105.DCE,2300.1234240706394,2010-11-18 00:00:00,C1109.DCE,2222.784280297405,0.033623910336239064
2010-12-16 00:00:00,C1109.DCE,2218.0102590768347,2011-01-14 00:00:00,C1109.DCE,2232.332322738545,-0.006457167455876083
2011-03-25 00:00:00,C1109.DCE,2293.4397943618415,2011-04-01 00:00:00,C1109.DCE,2284.8465561648154,0.00374687760199833
2011-04-12 00:00:00,C1109.DCE,2279.1177307001312,2011-04-19 00:00:00,C1109.DCE,2274.3437094795613,0.002094679514034306
2011-05-18 00:00:00,C1201.DCE,2281.213364131115,2011-05-25 00:00:00,C1201.DCE,2312.8835538729436,-0.013883045856121025
2011-06-09 00:00:00,C1201.DCE,2314.8029593118426,2011-07-14 00:00:00,C1201.DCE,2219.7923900863566,0.04104477611940297
2011-07-21 00:00:00,C1201.DCE,2222.6714982447043,2011-07-28 00:00:00,C1201.DCE,2238.026741755894,-0.006908462867012085
2011-08-18 00:00:00,C1205.DCE,2228.258439589266,2011-09-08 00:00:00,C1205.DCE,2237.570008496868,-0.004178854993731571
2011-09-30 00:00:00,C1205.DCE,2127.693495387159,2011-10-21 00:00:00,C1205.DCE,2097.8964748828316,0.014004376367614734
2011-10-28 00:00:00,C1205.DCE,2106.2768868996736,2011-11-11 00:00:00,C1205.DCE,2070.8929250507845,0.01679929266136156
2011-12-02 00:00:00,C1205.DCE,2031.7843356388541,2011-12-09 00:00:00,C1209.DCE,2070.588831021144,-0.01909872750844322
2011-12-30 00:00:00,C1209.DCE,2092.68493237486,2012-01-10 00:00:00,C1209.DCE,2115.7017046183146,-0.010998680158381065
2012-08-01 00:00:00,C1301.DCE,2293.519100494337,2012-08-15 00:00:00,C1301.DCE,2331.7922602856484,-0.01668752607425938
2012-08-22 00:00:00,C1301.DCE,2304.0442194369475,2012-08-29 00:00:00,C1301.DCE,2289.691784515206,0.006229235880398507
