2013-11-04 00:00:00,I1405.DCE,950.0,2013-11-18 00:00:00,I1405.DCE,932.0,-0.018947368421052633
2013-12-30 00:00:00,I1405.DCE,911.0,2014-01-14 00:00:00,I1405.DCE,880.0,-0.03402854006586169
2014-01-28 00:00:00,I1405.DCE,857.0,2014-02-11 00:00:00,I1405.DCE,848.0,-0.010501750291715286
2014-02-18 00:00:00,I1405.DCE,860.0,2014-02-25 00:00:00,I1405.DCE,817.0,-0.05
2014-04-01 00:00:00,I1409.DCE,801.963190184049,2014-04-16 00:00:00,I1409.DCE,798.9558282208588,-0.0037500000000000103
2014-06-09 00:00:00,I1409.DCE,691.6932515337423,2014-06-16 00:00:00,I1409.DCE,662.6220858895706,-0.042028985507246326
2014-06-23 00:00:00,I1409.DCE,692.6957055214724,2014-06-30 00:00:00,I1409.DCE,695.7030674846626,0.00434153400868308
2014-07-07 00:00:00,I1409.DCE,708.7349693251533,2014-07-21 00:00:00,I1409.DCE,687.6834355828221,-0.029702970297029625
2014-07-28 00:00:00,I1501.DCE,696.893481595092,2014-08-11 00:00:00,I1501.DCE,686.6600971370143,-0.014684287812041095
2014-09-16 00:00:00,I1501.DCE,611.9563905930471,2014-09-23 00:00:00,I1501.DCE,573.0695296523518,-0.06354515050167228
2014-10-14 00:00:00,I1501.DCE,602.7463445807771,2014-10-21 00:00:00,I1501.DCE,588.4196063394684,-0.02376910016977914
2014-12-09 00:00:00,I1505.DCE,542.8143060371655,2014-12-23 00:00:00,I1505.DCE,526.1294400729083,-0.0307377049180328
2014-12-30 00:00:00,I1505.DCE,555.0498744109541,2015-01-22 00:00:00,I1505.DCE,541.7019816395483,-0.0240480961923849
2015-01-29 00:00:00,I1505.DCE,529.4664132657598,2015-02-05 00:00:00,I1505.DCE,527.2417644705255,-0.004201680672268966
2015-02-12 00:00:00,I1505.DCE,532.8033864586113,2015-02-26 00:00:00,I1505.DCE,543.9266304347826,0.02087682672233807
2015-03-12 00:00:00,I1509.DCE,524.2606355480527,2015-03-19 00:00:00,I1509.DCE,500.22248413646076,-0.045851528384279534
2015-04-24 00:00:00,I1509.DCE,477.9013435399825,2015-05-04 00:00:00,I1509.DCE,486.4863976155511,0.01796407185628746
2015-05-11 00:00:00,I1509.DCE,505.9458535201731,2015-05-18 00:00:00,I1509.DCE,484.19704986206614,-0.04298642533936647
2015-05-25 00:00:00,I1509.DCE,492.2097669992634,2015-06-08 00:00:00,I1509.DCE,496.7884625062333,0.00930232558139535
