2010-04-13 00:00:00,CU1007.SHF,82632.24131495363,2010-04-27 00:00:00,CU1007.SHF,80053.29012154519,0.031209987195902688
2010-12-23 00:00:00,CU1103.SHF,91732.44227409919,2010-12-30 00:00:00,CU1104.SHF,92868.07548023062,-0.01237984270317503
2011-01-07 00:00:00,CU1104.SHF,90659.40552616806,2011-01-14 00:00:00,CU1104.SHF,92959.0207136332,-0.025365434221840073
2011-01-21 00:00:00,CU1104.SHF,92205.47449401185,2011-01-28 00:00:00,CU1104.SHF,93192.87988523982,-0.01070875017613069
2011-02-18 00:00:00,CU1105.SHF,93205.1466448807,2011-02-25 00:00:00,CU1105.SHF,91614.91665473109,0.017061611374407495
2011-03-11 00:00:00,CU1105.SHF,87361.68247472773,2011-03-18 00:00:00,CU1106.SHF,91541.61256415828,-0.04784626361379581
2011-04-19 00:00:00,CU1106.SHF,88864.95722602498,2011-05-04 00:00:00,CU1107.SHF,86097.5206949393,0.031142045385188232
2012-02-07 00:00:00,CU1204.SHF,81496.1087386147,2012-02-14 00:00:00,CU1205.SHF,81617.16767724545,-0.0014854566739993839
2012-04-13 00:00:00,CU1207.SHF,78539.3719220681,2012-04-20 00:00:00,CU1207.SHF,78160.41234705209,0.004825090470446293
2013-02-04 00:00:00,CU1305.SHF,79947.73078278676,2013-02-18 00:00:00,CU1305.SHF,78547.4786172834,0.017514595496246982
2015-09-24 00:00:00,CU1511.SHF,63095.55875942165,2015-10-08 00:00:00,CU1512.SHF,63144.231085541025,-0.0007714065312419252
2015-11-19 00:00:00,CU1601.SHF,56411.22597236026,2015-11-26 00:00:00,CU1602.SHF,55807.97814094275,0.010693755028707976
2016-01-22 00:00:00,CU1603.SHF,57001.05568930488,2016-01-29 00:00:00,CU1604.SHF,57665.177111089906,-0.01165103722648487
2016-02-19 00:00:00,CU1604.SHF,57971.82093004057,2016-03-04 00:00:00,CU1605.SHF,61299.26453873056,-0.057397603789356405
2016-03-25 00:00:00,CU1605.SHF,60976.21176118784,2016-04-01 00:00:00,CU1606.SHF,60245.860542328795,0.011977641735427138
2016-05-17 00:00:00,CU1607.SHF,57960.5009463398,2016-05-24 00:00:00,CU1607.SHF,56814.20691648183,0.019777158774373204
2016-08-04 00:00:00,CU1610.SHF,59040.99438621266,2016-08-11 00:00:00,CU1610.SHF,58899.74798815952,0.0023923444976076376
2016-08-18 00:00:00,CU1610.SHF,58648.643280509496,2016-08-25 00:00:00,CU1610.SHF,57079.23885769682,0.026759432700026804
2016-09-08 00:00:00,CU1611.SHF,56937.86797187491,2016-09-19 00:00:00,CU1611.SHF,57965.45869819259,-0.018047579983593125
2016-10-17 00:00:00,CU1612.SHF,58198.06043795492,2016-10-24 00:00:00,CU1612.SHF,58244.84344473784,-0.0008038585209002876
2016-12-05 00:00:00,CU1702.SHF,73631.4004485791,2016-12-26 00:00:00,CU1702.SHF,68516.38128734968,0.06946790540540537
2017-01-17 00:00:00,CU1703.SHF,71672.5473305505,2017-01-24 00:00:00,CU1703.SHF,72116.86196770013,-0.006199230440359085
2017-02-07 00:00:00,CU1703.SHF,71779.79569124179,2017-02-14 00:00:00,CU1704.SHF,75232.91282342869,-0.04810709056682696
2017-02-28 00:00:00,CU1704.SHF,71674.70082200132,2017-03-14 00:00:00,CU1705.SHF,71044.84579183425,0.008787689700041772
2017-03-21 00:00:00,CU1705.SHF,70939.83862955746,2017-03-28 00:00:00,CU1705.SHF,70114.7823545256,0.01163036582787066
2017-04-20 00:00:00,CU1706.SHF,68901.14268639548,2017-04-27 00:00:00,CU1706.SHF,70005.13377860507,-0.016022827041264304
2017-06-06 00:00:00,CU1708.SHF,69507.17217676976,2017-06-13 00:00:00,CU1708.SHF,70915.26493458054,-0.02025823686553866
2017-07-04 00:00:00,CU1709.SHF,72573.17608814476,2017-07-25 00:00:00,CU1709.SHF,74934.15757687241,-0.03253242611099308
2017-08-01 00:00:00,CU1710.SHF,76335.7961926233,2017-08-22 00:00:00,CU1710.SHF,79141.14428472407,-0.03675009932459271
