2010-01-18 00:00:00,AU1006.SHF,245.30712333428914,2010-01-25 00:00:00,AU1006.SHF,239.023691598035,-0.025614550653270236
2010-03-29 00:00:00,AU1006.SHF,239.6569056489753,2010-04-06 00:00:00,AU1006.SHF,242.27743764440532,0.01093451485711953
2010-04-13 00:00:00,AU1012.SHF,248.8238967556655,2010-04-20 00:00:00,AU1012.SHF,245.6151592626103,-0.012895616276784058
2010-05-05 00:00:00,AU1012.SHF,251.7391521609412,2010-06-21 00:00:00,AU1012.SHF,270.96222891049433,0.07636109276026916
2010-06-28 00:00:00,AU1012.SHF,268.9372025048162,2010-07-05 00:00:00,AU1012.SHF,258.5185883886462,-0.03873995125677489
2010-08-09 00:00:00,AU1012.SHF,258.8805496302408,2010-08-30 00:00:00,AU1012.SHF,264.53497118812464,0.02184181687639357
2010-09-30 00:00:00,AU1012.SHF,277.9373198633856,2010-10-14 00:00:00,AU1012.SHF,291.00705550582984,0.04702403998451307
2010-11-11 00:00:00,AU1106.SHF,301.51627410480205,2010-12-02 00:00:00,AU1106.SHF,299.35669667600087,-0.007162390936319915
2010-12-30 00:00:00,AU1106.SHF,302.70404169064267,2011-01-07 00:00:00,AU1106.SHF,291.55276914919665,-0.03683886240555186
2011-02-18 00:00:00,AU1106.SHF,291.9552358518369,2011-03-04 00:00:00,AU1106.SHF,294.4780149391183,0.008640979086813338
2011-03-11 00:00:00,AU1106.SHF,293.6240002286378,2011-03-18 00:00:00,AU1106.SHF,293.55528640135776,-0.00023401979138801805
2011-04-19 00:00:00,AU1112.SHF,302.7660927900187,2011-05-18 00:00:00,AU1112.SHF,302.3867232279686,-0.00125301204819263
2011-05-25 00:00:00,AU1112.SHF,308.58309274145427,2011-06-09 00:00:00,AU1112.SHF,310.30484690768185,0.005579547962046487
2011-07-07 00:00:00,AU1112.SHF,310.8398552644192,2011-08-25 00:00:00,AU1112.SHF,353.601614104738,0.13756845564074485
2011-09-01 00:00:00,AU1112.SHF,366.0916273783889,2011-09-16 00:00:00,AU1112.SHF,355.9361960250466,-0.02774013551215618
2011-10-14 00:00:00,AU1112.SHF,336.6564403331649,2011-10-21 00:00:00,AU1112.SHF,326.1119119931045,-0.03132133260134634
2011-10-28 00:00:00,AU1206.SHF,348.68393052914723,2011-11-18 00:00:00,AU1206.SHF,344.426816634217,-0.012209091163076604
2012-01-10 00:00:00,AU1206.SHF,323.61858944984414,2012-01-17 00:00:00,AU1206.SHF,330.9930407506729,0.022787477423238934
2012-02-21 00:00:00,AU1206.SHF,346.4043775510839,2012-03-06 00:00:00,AU1206.SHF,337.8024746466826,-0.024831969402963987
2012-03-27 00:00:00,AU1206.SHF,336.9062401424867,2012-04-06 00:00:00,AU1206.SHF,325.76175891639934,-0.03307888040712469
2012-04-13 00:00:00,AU1212.SHF,331.1991701970417,2012-04-20 00:00:00,AU1212.SHF,325.0898398729354,-0.018446091880217237
2012-05-22 00:00:00,AU1212.SHF,314.4178451295598,2012-06-05 00:00:00,AU1212.SHF,323.2145074633205,0.027977617905675593
2012-07-25 00:00:00,AU1212.SHF,316.57351073442646,2012-08-01 00:00:00,AU1212.SHF,322.98250757759496,0.02024489297383129
2012-08-08 00:00:00,AU1212.SHF,321.4648416584736,2012-08-15 00:00:00,AU1212.SHF,320.1115089917412,-0.004209893249135434
2012-08-29 00:00:00,AU1212.SHF,333.9831688257484,2012-09-05 00:00:00,AU1212.SHF,338.48783327358626,0.01348769898697532
2012-09-26 00:00:00,AU1212.SHF,348.831161512184,2012-10-10 00:00:00,AU1212.SHF,347.56482880259864,-0.0036302167045392402
2012-11-14 00:00:00,AU1306.SHF,338.0928784822735,2012-11-21 00:00:00,AU1306.SHF,337.29653053647553,-0.002355411771383113
2013-01-21 00:00:00,AU1306.SHF,330.1102099171662,2013-01-28 00:00:00,AU1306.SHF,324.74685447498473,-0.016247166191943167
