2013-10-21 00:00:00,BU1402.SHF,4452.0,2013-11-04 00:00:00,BU1402.SHF,4314.0,0.03099730458221024
2013-11-11 00:00:00,BU1402.SHF,4278.0,2013-11-18 00:00:00,BU1402.SHF,4292.0,-0.0032725572697522207
2013-12-02 00:00:00,BU1402.SHF,4354.0,2013-12-09 00:00:00,BU1402.SHF,4396.0,-0.00964630225080386
2013-12-30 00:00:00,BU1402.SHF,4334.0,2014-01-07 00:00:00,BU1402.SHF,4248.0,0.019843101061375174
2014-01-21 00:00:00,BU1402.SHF,4348.0,2014-01-28 00:00:00,BU1402.SHF,4372.0,-0.005519779208831647
2014-03-04 00:00:00,BU1406.SHF,4113.892647722147,2014-03-18 00:00:00,BU1406.SHF,4059.6860622462787,0.013176470588235224
2014-03-25 00:00:00,BU1406.SHF,4102.276950834461,2014-04-16 00:00:00,BU1406.SHF,4057.7501127649975,0.010854176498348302
2014-05-09 00:00:00,BU1406.SHF,4017.0951736580964,2014-06-09 00:00:00,BU1409.SHF,3946.1277678824304,0.01766634911739989
2014-06-23 00:00:00,BU1409.SHF,3976.0368367057936,2014-06-30 00:00:00,BU1409.SHF,3977.9061535072537,-0.0004701457451810053
2014-08-11 00:00:00,BU1409.SHF,3972.2982031028732,2014-08-18 00:00:00,BU1409.SHF,3923.6959662649083,0.012235294117647151
2014-10-14 00:00:00,BU1412.SHF,4183.316343279189,2014-10-21 00:00:00,BU1412.SHF,4154.81686454152,0.006812652068126666
2014-10-28 00:00:00,BU1412.SHF,4122.246031698471,2014-11-04 00:00:00,BU1412.SHF,4142.602802225377,-0.004938271604938283
2014-11-18 00:00:00,BU1412.SHF,3761.931193372234,2014-12-02 00:00:00,BU1412.SHF,3721.2176523184216,0.010822510822510848
2014-12-09 00:00:00,BU1412.SHF,3326.296304096445,2014-12-16 00:00:00,BU1506.SHF,3320.5613104686927,0.0017241379310344474
2014-12-23 00:00:00,BU1506.SHF,3257.476380563415,2015-02-12 00:00:00,BU1506.SHF,2724.1219731824335,0.1637323943661972
2015-03-19 00:00:00,BU1506.SHF,2861.761820248493,2015-03-26 00:00:00,BU1506.SHF,3024.253306368147,-0.05678022712090849
2015-04-24 00:00:00,BU1506.SHF,3112.189875327019,2015-07-21 00:00:00,BU1509.SHF,2317.444333533242,0.25536537731659686
2015-07-28 00:00:00,BU1509.SHF,2235.0622320320604,2015-08-04 00:00:00,BU1509.SHF,2206.4075880316495,0.01282051282051273
2015-08-18 00:00:00,BU1509.SHF,2174.171113531187,2015-09-01 00:00:00,BU1512.SHF,2239.4166142085933,-0.030009367832800202
2015-09-17 00:00:00,BU1512.SHF,2265.718487194265,2015-09-24 00:00:00,BU1512.SHF,2228.14438292902,0.016583747927031503
2015-10-22 00:00:00,BU1512.SHF,2121.058185773072,2015-10-29 00:00:00,BU1512.SHF,2102.2711336404495,0.008857395925597977
2015-11-26 00:00:00,BU1601.SHF,1841.2189902179925,2015-12-17 00:00:00,BU1601.SHF,1633.247104276271,0.11295336787564766
2016-01-08 00:00:00,BU1606.SHF,1579.1763542693425,2016-01-22 00:00:00,BU1606.SHF,1550.976776514533,0.017857142857142756
2016-01-29 00:00:00,BU1606.SHF,1510.439883491994,2016-02-19 00:00:00,BU1606.SHF,1512.2023571016696,-0.0011668611435239704
2016-03-11 00:00:00,BU1606.SHF,1586.226248708045,2016-03-18 00:00:00,BU1606.SHF,1676.1124028015008,-0.05666666666666664
2016-03-25 00:00:00,BU1606.SHF,1570.3639862209645,2016-04-11 00:00:00,BU1609.SHF,1550.0897799920165,0.012910513999838566
2016-04-18 00:00:00,BU1609.SHF,1604.4499954433836,2016-04-25 00:00:00,BU1609.SHF,1713.1704263461181,-0.06776180698151957
2016-05-03 00:00:00,BU1609.SHF,1643.9846975898326,2016-05-17 00:00:00,BU1609.SHF,1653.8683731264448,-0.006012024048096146
2016-05-24 00:00:00,BU1609.SHF,1508.9077985894655,2016-06-07 00:00:00,BU1609.SHF,1583.0353651140572,-0.049126637554585156
2016-07-07 00:00:00,BU1609.SHF,1607.7445539555877,2016-07-14 00:00:00,BU1609.SHF,1709.875867833914,-0.06352459016393451
2016-07-21 00:00:00,BU1609.SHF,1680.2248412240774,2016-09-01 00:00:00,BU1612.SHF,1479.1294136648132,0.11968364151357394
2016-09-19 00:00:00,BU1612.SHF,1450.745267133932,2016-10-24 00:00:00,BU1612.SHF,1444.4376790159583,0.004347826086956536
2016-10-31 00:00:00,BU1612.SHF,1428.6687087210244,2016-11-21 00:00:00,BU1706.SHF,1468.9866739746535,-0.028220653960933102
2016-11-28 00:00:00,BU1706.SHF,1531.7750625327865,2016-12-05 00:00:00,BU1706.SHF,1581.482536807975,-0.03245089666951321
2016-12-26 00:00:00,BU1706.SHF,1614.184822515336,2017-01-03 00:00:00,BU1706.SHF,1731.9130510618354,-0.07293354943273907
2017-01-10 00:00:00,BU1706.SHF,1743.6858739164852,2017-02-07 00:00:00,BU1706.SHF,1776.3881596238461,-0.018754688672168045
2017-03-07 00:00:00,BU1706.SHF,1865.338376747868,2017-03-21 00:00:00,BU1706.SHF,1781.620525337024,0.044880785413744795
2017-04-13 00:00:00,BU1706.SHF,1661.2761139339357,2017-04-20 00:00:00,BU1706.SHF,1632.498102511458,0.017322834645669322
2017-05-05 00:00:00,BU1709.SHF,1533.1077768585546,2017-05-19 00:00:00,BU1709.SHF,1645.9668274296146,-0.07361455748552527
2017-05-26 00:00:00,BU1709.SHF,1568.6139950157421,2017-06-06 00:00:00,BU1709.SHF,1503.941954800865,0.041228779304769696
2017-06-13 00:00:00,BU1709.SHF,1469.7038158635773,2017-06-27 00:00:00,BU1709.SHF,1454.4868652247826,0.010353753235547991
2017-08-15 00:00:00,BU1712.SHF,1616.2174480976105,2017-08-22 00:00:00,BU1712.SHF,1682.9930733441834,-0.0413159908186686
2017-08-29 00:00:00,BU1712.SHF,1680.5199020387547,2017-09-19 00:00:00,BU1712.SHF,1524.710109796751,0.09271523178807937
