2017-02-07 00:00:00,PP1705.DCE,17485.399737854234,2017-02-14 00:00:00,PP1705.DCE,18076.30128373508,-0.03379399697689498
2017-02-21 00:00:00,PP1705.DCE,16571.673385757338,2017-03-07 00:00:00,PP1705.DCE,16314.923832275566,0.015493278651173349
2017-03-28 00:00:00,PP1705.DCE,14966.988676496261,2017-04-06 00:00:00,PP1705.DCE,15712.695100211704,-0.04982341069626645
2017-05-05 00:00:00,PP1709.DCE,14603.444337662662,2017-05-12 00:00:00,PP1709.DCE,14539.36859465736,0.004387714399680955
2017-06-06 00:00:00,PP1709.DCE,14904.406160869377,2017-06-13 00:00:00,PP1709.DCE,14927.706431053124,-0.0015633142261595246
2017-06-20 00:00:00,PP1709.DCE,14877.222512321674,2017-06-27 00:00:00,PP1709.DCE,15100.516768249237,-0.015009135995823531
2017-07-04 00:00:00,PP1709.DCE,15141.292241070794,2017-07-18 00:00:00,PP1709.DCE,15908.259467952425,-0.05065401384970496
2017-08-01 00:00:00,PP1709.DCE,16191.746088521331,2017-08-08 00:00:00,PP1801.DCE,16119.903588788116,0.004436982851660797
2017-08-15 00:00:00,PP1801.DCE,15770.915985319507,2017-08-22 00:00:00,PP1801.DCE,16865.88767239297,-0.0694298091558365
2017-09-19 00:00:00,PP1801.DCE,16169.758960712203,2017-09-26 00:00:00,PP1801.DCE,16328.557552766702,-0.009820714856686114
