2010-05-05 00:00:00,Y1101.DCE,7564.96600352556,2010-05-12 00:00:00,Y1101.DCE,7426.441702341979,-0.018311291963377416
2010-07-12 00:00:00,Y1101.DCE,7143.621254092168,2010-07-19 00:00:00,Y1101.DCE,7274.44976076555,0.01831403178023168
2010-08-02 00:00:00,Y1101.DCE,7543.802568622513,2010-08-23 00:00:00,Y1105.DCE,7419.087437173948,-0.016532130886789276
2010-08-30 00:00:00,Y1105.DCE,7567.766544131342,2010-09-06 00:00:00,Y1105.DCE,7604.936320870691,0.004911591355599274
2010-09-20 00:00:00,Y1105.DCE,7842.82289200252,2010-10-14 00:00:00,Y1105.DCE,8392.935587744878,0.07014218009478682
2010-11-18 00:00:00,Y1109.DCE,8455.19382732456,2010-12-16 00:00:00,Y1109.DCE,9001.213377554599,0.0645780051150896
2010-12-23 00:00:00,Y1109.DCE,9413.881618487532,2011-01-14 00:00:00,Y1109.DCE,9536.42065946325,0.013016845329249621
2011-03-11 00:00:00,Y1109.DCE,9015.629735316448,2011-03-18 00:00:00,Y1109.DCE,8994.005198673674,-0.0023985608634819115
2011-05-25 00:00:00,Y1201.DCE,8897.372377062757,2011-06-01 00:00:00,Y1201.DCE,9005.770311308755,0.012183140106111158
2011-06-09 00:00:00,Y1201.DCE,9058.220924653595,2011-06-30 00:00:00,Y1201.DCE,8781.981027704112,-0.030496043234896755
2011-08-18 00:00:00,Y1205.DCE,8693.979878119115,2011-08-25 00:00:00,Y1205.DCE,8749.256523479697,0.006358036956089731
2011-09-30 00:00:00,Y1205.DCE,8110.120311497962,2011-10-28 00:00:00,Y1205.DCE,8063.48064197497,-0.005750798722044722
2011-12-16 00:00:00,Y1209.DCE,7647.634923977018,2011-12-23 00:00:00,Y1209.DCE,7769.4402583748315,0.015927189988623417
2012-03-13 00:00:00,Y1209.DCE,8341.925330044556,2012-03-20 00:00:00,Y1209.DCE,8315.82418695931,-0.0031289111389237755
2012-06-12 00:00:00,Y1301.DCE,7910.8075674910215,2012-06-19 00:00:00,Y1301.DCE,7910.8075674910215,0.0
2012-06-27 00:00:00,Y1301.DCE,8065.322160459831,2012-07-04 00:00:00,Y1301.DCE,8250.400079510382,0.022947368421052508
2012-07-11 00:00:00,Y1301.DCE,8263.983779991157,2012-07-25 00:00:00,Y1301.DCE,7926.089230531893,-0.04088761043764114
2012-08-01 00:00:00,Y1301.DCE,8124.750850063219,2012-08-08 00:00:00,Y1301.DCE,8095.885486541573,-0.0035527690700104886
2012-08-15 00:00:00,Y1301.DCE,8216.440828308447,2012-09-12 00:00:00,Y1301.DCE,8503.396500964807,0.03492457119239515
2012-11-21 00:00:00,Y1305.DCE,7264.4629290171515,2012-11-28 00:00:00,Y1305.DCE,7296.794809001065,0.0044506910283439016
2013-01-21 00:00:00,Y1309.DCE,7383.580381589464,2013-01-28 00:00:00,Y1309.DCE,7300.112369136496,-0.011304544426859693
2013-02-04 00:00:00,Y1309.DCE,7425.314387815947,2013-02-18 00:00:00,Y1309.DCE,7216.64435668353,-0.028102517985611506
2013-08-29 00:00:00,Y1401.DCE,6037.792510882898,2013-09-12 00:00:00,Y1401.DCE,6017.733399551061,-0.0033222591362126303
2013-10-14 00:00:00,Y1401.DCE,5899.050324171027,2013-10-28 00:00:00,Y1405.DCE,5959.227658166537,0.010201190138849549
2013-11-04 00:00:00,Y1405.DCE,6123.0437340432045,2013-11-11 00:00:00,Y1405.DCE,5959.227658166537,-0.02675402675402665
2014-02-18 00:00:00,Y1405.DCE,5603.178432026432,2014-02-25 00:00:00,Y1409.DCE,5625.450131193457,0.003974833112528639
2014-06-09 00:00:00,Y1501.DCE,5611.822130413385,2014-06-16 00:00:00,Y1501.DCE,5585.743375232841,-0.004647110078419966
2015-09-01 00:00:00,Y1601.DCE,4244.251679740029,2015-09-24 00:00:00,Y1601.DCE,4192.3005278737755,-0.012240356083086013
2015-10-08 00:00:00,Y1601.DCE,4283.608612972041,2015-10-29 00:00:00,Y1601.DCE,4357.59964744822,0.017273061374494487
2015-11-05 00:00:00,Y1601.DCE,4414.273631302316,2015-11-12 00:00:00,Y1601.DCE,4304.074218252686,-0.0249643366619117
2015-11-19 00:00:00,Y1605.DCE,4294.093490230042,2015-12-03 00:00:00,Y1605.DCE,4622.905804493298,0.07657316148597423
2016-01-29 00:00:00,Y1605.DCE,4539.888834060495,2016-02-19 00:00:00,Y1605.DCE,4701.039423724171,0.03549659376120487
2016-07-14 00:00:00,Y1701.DCE,4982.154214939325,2016-07-28 00:00:00,Y1701.DCE,4774.302016338823,-0.041719342604298305
2016-08-04 00:00:00,Y1701.DCE,4864.0563748254035,2016-08-11 00:00:00,Y1701.DCE,4840.436806802619,-0.004855940433797412
2017-01-03 00:00:00,Y1705.DCE,5401.199691432703,2017-01-10 00:00:00,Y1705.DCE,5345.244816931529,-0.010359712230215848
2017-02-28 00:00:00,Y1705.DCE,5107.436600301543,2017-03-07 00:00:00,Y1705.DCE,5118.316714787882,0.0021302495435179345
