2012-12-26 00:00:00,FG1305.CZC,1352.0,2013-01-07 00:00:00,FG1305.CZC,1445.0,-0.06878698224852071
2013-01-21 00:00:00,FG1305.CZC,1501.0,2013-01-28 00:00:00,FG1305.CZC,1491.0,0.006662225183211193
2013-02-18 00:00:00,FG1309.CZC,1515.5199240986717,2013-03-11 00:00:00,FG1309.CZC,1410.8387096774195,0.06907280647168626
2013-04-24 00:00:00,FG1309.CZC,1266.5483870967741,2013-05-13 00:00:00,FG1309.CZC,1353.3111954459202,-0.06850335070737155
2013-06-20 00:00:00,FG1401.CZC,1335.3927893738141,2013-06-27 00:00:00,FG1401.CZC,1323.8725065035871,0.008626887131560016
2013-07-11 00:00:00,FG1401.CZC,1352.6732136791547,2013-08-01 00:00:00,FG1401.CZC,1314.272270778398,0.02838892831795601
2013-08-15 00:00:00,FG1401.CZC,1366.1135436944196,2013-08-22 00:00:00,FG1401.CZC,1358.4333551142681,0.005621925509487102
2013-08-29 00:00:00,FG1401.CZC,1325.792553648625,2013-09-12 00:00:00,FG1401.CZC,1315.2322943509168,0.007965242577842204
2013-09-23 00:00:00,FG1401.CZC,1289.3116578929062,2013-09-30 00:00:00,FG1401.CZC,1249.9506914196306,0.030528667163067697
2013-10-14 00:00:00,FG1401.CZC,1264.3510450074143,2013-10-21 00:00:00,FG1401.CZC,1270.1111864425277,-0.00455580865603635
2013-11-11 00:00:00,FG1405.CZC,1242.286662379338,2013-12-16 00:00:00,FG1405.CZC,1263.2294260363076,-0.01685823754789269
2013-12-23 00:00:00,FG1405.CZC,1249.9022128000543,2014-01-14 00:00:00,FG1405.CZC,1196.5933598550405,0.04265041888804268
2014-01-21 00:00:00,FG1405.CZC,1158.5156077514594,2014-01-28 00:00:00,FG1405.CZC,1214.6802921042415,-0.04847986852916994
2014-02-11 00:00:00,FG1405.CZC,1231.8152805508532,2014-03-18 00:00:00,FG1409.CZC,1188.5432429099178,0.035128674180421496
2014-03-25 00:00:00,FG1409.CZC,1174.5603812286247,2014-04-01 00:00:00,FG1409.CZC,1177.3569535648833,-0.002380952380952336
2014-04-16 00:00:00,FG1409.CZC,1178.289144343636,2014-04-23 00:00:00,FG1409.CZC,1143.7980855297797,0.029272151898734146
2015-12-24 00:00:00,FG1605.CZC,1144.794471273269,2016-01-08 00:00:00,FG1605.CZC,1154.403057962613,-0.008393285371702709
2016-01-29 00:00:00,FG1605.CZC,1168.1296103759616,2016-02-05 00:00:00,FG1605.CZC,1184.6014732719798,-0.014101057579318343
2016-03-18 00:00:00,FG1605.CZC,1308.1404449921167,2016-03-25 00:00:00,FG1605.CZC,1268.333442993406,0.03043022035676811
2016-04-18 00:00:00,FG609.CZC,1344.4334495730102,2016-05-17 00:00:00,FG609.CZC,1304.3808145311132,0.02979145978152929
2016-06-07 00:00:00,FG609.CZC,1360.454503589769,2016-06-23 00:00:00,FG609.CZC,1360.454503589769,0.0
2016-07-21 00:00:00,FG609.CZC,1443.2299493430228,2016-07-28 00:00:00,FG609.CZC,1456.580827690322,-0.009250693802035257
2016-12-26 00:00:00,FG705.CZC,1774.2327108345992,2017-01-10 00:00:00,FG705.CZC,1863.236160966927,-0.05016447368421054
2017-02-21 00:00:00,FG705.CZC,1991.6345808299573,2017-03-07 00:00:00,FG705.CZC,1927.4353708984422,0.0322344322344322
