2014-06-23 00:00:00,HC1410.SHF,3298.0,2014-06-30 00:00:00,HC1410.SHF,3286.0,-0.0036385688295936932
2014-07-07 00:00:00,HC1410.SHF,3294.0,2014-07-21 00:00:00,HC1410.SHF,3284.0,-0.0030358227079538553
2014-07-28 00:00:00,HC1410.SHF,3300.0,2014-08-04 00:00:00,HC1410.SHF,3290.0,-0.0030303030303030303
2014-08-11 00:00:00,HC1410.SHF,3314.0,2014-08-25 00:00:00,HC1410.SHF,3190.0,-0.03741701870850935
2014-10-14 00:00:00,HC1501.SHF,2884.789306174411,2014-10-21 00:00:00,HC1501.SHF,2864.852959898154,-0.006910850034554248
2014-11-04 00:00:00,HC1501.SHF,2826.9739019732656,2014-12-09 00:00:00,HC1501.SHF,2970.515595162317,0.050775740479548574
2015-06-01 00:00:00,HC1510.SHF,2544.44191662485,2015-06-08 00:00:00,HC1510.SHF,2501.385284675517,-0.016921837228041938
2016-03-04 00:00:00,HC1605.SHF,2222.832487415874,2016-03-11 00:00:00,HC1605.SHF,2285.202672205372,0.028058877644894332
2016-03-18 00:00:00,HC1605.SHF,2374.156870183836,2016-04-18 00:00:00,HC1610.SHF,2768.0323716018975,0.16590121165311325
2016-04-25 00:00:00,HC1610.SHF,3036.148641613705,2016-05-03 00:00:00,HC1610.SHF,2760.525116041567,-0.09078064288237381
2016-05-17 00:00:00,HC1610.SHF,2479.539265069193,2016-05-24 00:00:00,HC1610.SHF,2309.017317341684,-0.06877162629757774
2016-05-31 00:00:00,HC1610.SHF,2360.4956411839507,2016-06-16 00:00:00,HC1610.SHF,2415.1913602663594,0.023171285779191284
2016-06-23 00:00:00,HC1610.SHF,2474.176939668957,2016-07-14 00:00:00,HC1610.SHF,2851.6846478455814,0.1525791070654529
2016-08-11 00:00:00,HC1610.SHF,2960.0036209303516,2016-08-25 00:00:00,HC1610.SHF,3027.568920973327,0.022826086956521663
2016-09-01 00:00:00,HC1701.SHF,2998.53534951295,2016-09-08 00:00:00,HC1701.SHF,2946.1492401025453,-0.01747056589441694
2016-09-26 00:00:00,HC1701.SHF,2982.59175099674,2016-10-10 00:00:00,HC1701.SHF,2924.511499259117,-0.01947308132875148
2016-10-17 00:00:00,HC1701.SHF,3118.112338384526,2016-10-24 00:00:00,HC1701.SHF,3195.5526740346895,0.024835646457268046
2016-11-07 00:00:00,HC1701.SHF,3739.912680516721,2016-11-21 00:00:00,HC1701.SHF,3588.448494612725,-0.040499390986601665
2016-11-28 00:00:00,HC1701.SHF,4122.5590449057645,2016-12-12 00:00:00,HC1705.SHF,4628.364383351617,0.122692078618225
2017-01-10 00:00:00,HC1705.SHF,4373.00634840808,2017-01-24 00:00:00,HC1705.SHF,4401.243054195105,0.006457046603031855
2017-02-14 00:00:00,HC1705.SHF,4576.801703218788,2017-02-28 00:00:00,HC1705.SHF,4357.046471224109,-0.04801502145922748
2017-03-14 00:00:00,HC1705.SHF,4343.541959760749,2017-03-21 00:00:00,HC1705.SHF,4239.188916634784,-0.024024872809496944
2017-03-28 00:00:00,HC1710.SHF,4104.450425216373,2017-04-06 00:00:00,HC1710.SHF,4204.202136781903,0.024303305249513758
2017-04-27 00:00:00,HC1710.SHF,4073.859900336277,2017-05-05 00:00:00,HC1710.SHF,3839.775883862498,-0.057460006529546165
2017-05-19 00:00:00,HC1710.SHF,4145.681132663459,2017-05-26 00:00:00,HC1710.SHF,4144.351109842585,-0.0003208213025344626
2017-06-13 00:00:00,HC1710.SHF,3998.0485995464737,2017-07-04 00:00:00,HC1710.SHF,4510.1073855828645,0.12807717897538243
2017-07-11 00:00:00,HC1710.SHF,4746.851447698391,2017-07-25 00:00:00,HC1710.SHF,4829.312862592564,0.017371812832726395
2017-08-01 00:00:00,HC1710.SHF,5008.865943410518,2017-08-15 00:00:00,HC1801.SHF,5034.469863555126,0.005111719984898175
2017-08-22 00:00:00,HC1801.SHF,5305.859254637395,2017-09-12 00:00:00,HC1801.SHF,5476.297036476501,0.03212255992092908
