2010-01-11 00:00:00,RU1005.SHF,20996.59261363209,2010-01-18 00:00:00,RU1005.SHF,19948.375624472268,-0.04992319508448543
2010-03-08 00:00:00,RU1009.SHF,19864.776287982968,2010-03-15 00:00:00,RU1009.SHF,18334.868114190733,-0.07701612903225799
2010-03-22 00:00:00,RU1009.SHF,19227.982048106096,2010-04-13 00:00:00,RU1009.SHF,20337.365723866435,0.057696313268069115
2010-05-19 00:00:00,RU1009.SHF,17505.83410378499,2010-06-02 00:00:00,RU1009.SHF,17625.983960365535,0.006863417982155278
2010-06-21 00:00:00,RU1011.SHF,17686.058888655803,2010-07-05 00:00:00,RU1011.SHF,17492.19480401194,-0.01096140671386168
2010-09-20 00:00:00,RU1103.SHF,20759.793354794572,2010-09-30 00:00:00,RU1103.SHF,20946.853629063415,0.009010700206495073
2010-10-14 00:00:00,RU1103.SHF,24606.220244447704,2010-10-21 00:00:00,RU1103.SHF,24294.453120666294,-0.012670256572695646
2010-11-04 00:00:00,RU1105.SHF,25023.438778216063,2010-11-18 00:00:00,RU1105.SHF,24359.91073560588,-0.026516261353647777
2010-12-09 00:00:00,RU1105.SHF,24268.26321590834,2010-12-16 00:00:00,RU1105.SHF,25697.96452318995,0.058912386706948594
2010-12-23 00:00:00,RU1105.SHF,27255.972358048115,2010-12-30 00:00:00,RU1105.SHF,26794.068858772516,-0.01694687289845333
2011-01-21 00:00:00,RU1105.SHF,29803.7734056397,2011-02-18 00:00:00,RU1105.SHF,29554.492152062394,-0.008364083640836354
2011-03-18 00:00:00,RU1109.SHF,24848.62106741879,2011-04-19 00:00:00,RU1109.SHF,24066.994439618942,-0.03145553331426937
2011-09-08 00:00:00,RU1201.SHF,22885.209169775208,2011-09-23 00:00:00,RU1201.SHF,19475.98061582972,-0.14897082778024587
2011-10-14 00:00:00,RU1201.SHF,19567.480785766627,2011-10-21 00:00:00,RU1201.SHF,16751.308888819614,-0.14392102528576364
2011-11-18 00:00:00,RU1205.SHF,17289.309462924037,2011-12-16 00:00:00,RU1205.SHF,17050.318218373348,-0.013823064770932135
2011-12-23 00:00:00,RU1205.SHF,17463.431655382396,2011-12-30 00:00:00,RU1205.SHF,16497.22419527033,-0.05532746823069402
2012-01-10 00:00:00,RU1205.SHF,17029.83325455472,2012-02-14 00:00:00,RU1205.SHF,19293.421756513373,0.1329190056134721
2012-02-21 00:00:00,RU1205.SHF,19740.676799886805,2012-02-28 00:00:00,RU1205.SHF,20017.223811438314,0.014008993427879575
2012-03-13 00:00:00,RU1205.SHF,19863.586582798587,2012-03-20 00:00:00,RU1205.SHF,19163.683652328717,-0.035235476108628365
2012-10-31 00:00:00,RU1301.SHF,17467.02073883159,2012-11-07 00:00:00,RU1305.SHF,16896.870152555002,-0.03264154745113829
2012-11-14 00:00:00,RU1305.SHF,16889.83125642813,2012-11-28 00:00:00,RU1305.SHF,16689.22271681229,-0.011877474473848746
2012-12-05 00:00:00,RU1305.SHF,17322.723368230727,2013-01-07 00:00:00,RU1305.SHF,18353.9216508174,0.05952864689150751
2013-01-21 00:00:00,RU1305.SHF,18135.71587088438,2013-01-28 00:00:00,RU1305.SHF,18016.054636727567,-0.006598098195226031
2014-12-30 00:00:00,RU1505.SHF,7705.748498705523,2015-01-08 00:00:00,RU1505.SHF,7639.194906715201,-0.008636875704093185
2015-01-22 00:00:00,RU1505.SHF,7647.875810018287,2015-02-12 00:00:00,RU1505.SHF,7882.260199201594,0.030646992054483575
2015-02-26 00:00:00,RU1509.SHF,8414.60314892657,2015-03-05 00:00:00,RU1509.SHF,7940.410043296454,-0.05635359116022093
2015-12-03 00:00:00,RU1605.SHF,6309.041458880366,2015-12-10 00:00:00,RU1605.SHF,6148.537468732725,-0.02544031311154595
2015-12-24 00:00:00,RU1605.SHF,6537.4509833212405,2015-12-31 00:00:00,RU1605.SHF,6506.584831369771,-0.004721435316336223
2017-02-07 00:00:00,RU1705.SHF,10497.791230008012,2017-02-14 00:00:00,RU1705.SHF,11175.477462699533,0.06455512572533836
