2017-09-12,51620.0,51700.0,41,71,-0.01884114455763708
2017-09-12,16510.0,16610.0,41,71,-0.07347043260019337
2017-09-12,25280.0,25150.0,41,71,0.06272735158373373
2017-09-12,51620.0,51700.0,41,71,-0.01884114455763708
2017-09-12,16510.0,16610.0,41,71,-0.07347043260019337
2017-09-12,25280.0,25150.0,41,71,0.06272735158373373
2017-09-12,19090.0,19090.0,41,41,0.0
2017-09-12,281.1,281.1,41,101,0.0
2017-09-12,3966.0,3989.0,41,101,-0.035177135522797
2017-09-12,91300.0,92100.0,41,132,-0.034992492483776484
2017-09-12,142720.0,145060.0,41,132,-0.06522983629452672
2017-09-12,4107.0,3959.0,41,132,0.1472087791253436
2017-09-12,3299.0,3446.0,41,101,-0.2652013706440332
2017-09-12,4216.0,4177.0,41,132,0.037276229552403416
2017-09-12,3950.0,3956.0,31,244,-0.002600984597717931
2017-09-12,2368.0,2498.0,41,101,-0.3251218926465625
